TxPackets;TxTime;TxId;xPos;yPos
44346;3311;0;65;54
44365;3313;4;59;25
44384;3313;13;87;90
44403;3314;-1;66;72
44422;3316;9;4;40
44441;3316;12;40;47
44460;3318;6;78;15
44479;3318;16;32;89
44498;3319;8;86;96
44517;3320;17;17;41
44536;3322;1;71;52
44555;3323;5;31;25
44574;3325;7;42;76
44593;3325;10;42;16
44612;3325;14;8;71
44631;3328;2;5;26
44650;3329;3;17;55
44669;3329;18;63;53
44688;3330;15;3;8
44707;3331;11;99;17
44726;3332;0;65;54
44745;3334;4;59;25
44764;3334;13;87;90
44783;3335;-1;66;72
44802;3336;7;42;76
44821;3336;10;42;16
44840;3336;14;8;71
44859;3337;9;4;40
44878;3337;12;40;47
44897;3339;6;78;15
44916;3339;16;32;89
44935;3340;8;86;96
44954;3341;17;17;41
44973;3343;1;71;52
44992;3344;5;31;25
45011;3346;-1;66;72
45030;3349;2;5;26
45049;3350;3;17;55
45068;3350;18;63;53
45087;3351;15;3;8
45106;3352;11;99;17
45125;3353;0;65;54
45144;3355;4;59;25
45163;3355;13;87;90
45182;3357;7;42;76
45201;3357;10;42;16
45220;3357;14;8;71
45239;3358;9;4;40
45258;3358;12;40;47
45277;3360;6;78;15
45296;3360;16;32;89
45315;3361;8;86;96
45334;3362;17;17;41
45353;3364;1;71;52
45372;3365;5;31;25
45391;3366;4;59;25
45410;3366;13;87;90
45429;3367;-1;66;72
45448;3370;2;5;26
45467;3371;3;17;55
45486;3371;18;63;53
45505;3372;15;3;8
45524;3373;11;99;17
45543;3373;17;17;41
45562;3374;0;65;54
45581;3376;5;31;25
45600;3378;7;42;76
45619;3378;10;42;16
45638;3378;14;8;71
45657;3379;9;4;40
45676;3379;12;40;47
45695;3381;6;78;15
45714;3381;16;32;89
45733;3382;8;86;96
45752;3385;1;71;52
45771;3387;4;59;25
45790;3387;13;87;90
45809;3388;-1;66;72
45828;3391;2;5;26
45847;3392;3;17;55
45866;3392;18;63;53
45885;3393;15;3;8
45904;3394;11;99;17
45923;3394;17;17;41
45942;3395;0;65;54
45961;3396;1;71;52
45980;3397;5;31;25
45999;3399;7;42;76
46018;3399;10;42;16
46037;3399;14;8;71
46056;3400;9;4;40
46075;3400;12;40;47
46094;3402;6;78;15
46113;3402;16;32;89
46132;3403;8;86;96
46151;3406;0;65;54
46170;3408;4;59;25
46189;3408;13;87;90
46208;3409;-1;66;72
46227;3412;2;5;26
46246;3413;3;17;55
46265;3413;18;63;53
46284;3414;15;3;8
46303;3415;11;99;17
46322;3415;17;17;41
46341;3417;1;71;52
46360;3418;5;31;25
46379;3420;7;42;76
46398;3420;10;42;16
46417;3420;14;8;71
46436;3421;9;4;40
46455;3421;12;40;47
46474;3423;6;78;15
46493;3423;16;32;89
46512;3424;8;86;96
46531;3426;11;99;17
46550;3426;17;17;41
46569;3427;0;65;54
46588;3429;4;59;25
46607;3429;13;87;90
46626;3430;-1;66;72
46645;3433;2;5;26
46664;3434;3;17;55
46683;3434;18;63;53
46702;3435;15;3;8
46721;3438;1;71;52
46740;3439;5;31;25
46759;3441;7;42;76
46778;3441;10;42;16
46797;3441;14;8;71
46816;3442;9;4;40
46835;3442;12;40;47
46854;3444;6;78;15
46873;3444;16;32;89
46892;3445;8;86;96
46911;3446;15;3;8
46930;3447;11;99;17
46949;3447;17;17;41
46968;3448;0;65;54
46987;3450;4;59;25
47006;3450;13;87;90
47025;3451;-1;66;72
47044;3454;2;5;26
47063;3455;3;17;55
47082;3455;18;63;53
47101;3456;8;86;96
47120;3459;1;71;52
47139;3460;5;31;25
47158;3462;7;42;76
47177;3462;10;42;16
47196;3462;14;8;71
47215;3463;9;4;40
47234;3463;12;40;47
47253;3465;6;78;15
47272;3465;16;32;89
47291;3466;18;63;53
47310;3467;15;3;8
47329;3468;11;99;17
47348;3468;17;17;41
47367;3469;0;65;54
47386;3469;3;17;55
47405;3471;4;59;25
47424;3471;13;87;90
47443;3472;-1;66;72
47462;3475;2;5;26
47481;3476;6;78;15
47500;3476;16;32;89
47519;3477;8;86;96
47538;3480;1;71;52
47557;3481;5;31;25
47576;3483;7;42;76
47595;3483;10;42;16
47614;3483;14;8;71
47633;3484;9;4;40
47652;3484;12;40;47
47671;3486;2;5;26
47690;3487;18;63;53
47709;3488;15;3;8
47728;3489;11;99;17
47747;3489;17;17;41
47766;3490;0;65;54
47785;3490;3;17;55
47804;3492;4;59;25
47823;3492;13;87;90
47842;3493;-1;66;72
47861;3497;6;78;15
47880;3497;16;32;89
47899;3498;8;86;96
47918;3501;1;71;52
47937;3502;5;31;25
47956;3504;7;42;76
47975;3504;10;42;16
47994;3504;14;8;71
48013;3505;9;4;40
48032;3505;12;40;47
48051;3507;2;5;26
48070;3508;18;63;53
48089;3509;15;3;8
48108;3510;11;99;17
48127;3510;17;17;41
48146;3511;0;65;54
48165;3511;3;17;55
48184;3513;4;59;25
48203;3513;13;87;90
48222;3514;-1;66;72
48241;3516;9;4;40
48260;3516;12;40;47
48279;3518;6;78;15
48298;3518;16;32;89
48317;3519;8;86;96
48336;3522;1;71;52
48355;3523;5;31;25
48374;3525;7;42;76
48393;3525;10;42;16
48412;3525;14;8;71
48431;3528;2;5;26
48450;3529;18;63;53
48469;3530;15;3;8
48488;3531;11;99;17
48507;3531;17;17;41
48526;3532;0;65;54
48545;3532;3;17;55
48564;3534;4;59;25
48583;3534;13;87;90
48602;3535;-1;66;72
48621;3536;7;42;76
48640;3536;10;42;16
48659;3536;14;8;71
48678;3537;9;4;40
48697;3537;12;40;47
48716;3539;6;78;15
48735;3539;16;32;89
48754;3540;8;86;96
48773;3543;1;71;52
48792;3544;5;31;25
48811;3546;-1;66;72
48830;3549;2;5;26
48849;3550;18;63;53
48868;3551;15;3;8
48887;3552;11;99;17
48906;3552;17;17;41
48925;3553;0;65;54
48944;3553;3;17;55
48963;3555;4;59;25
48982;3555;13;87;90
49001;3557;7;42;76
49020;3557;10;42;16
49039;3557;14;8;71
49058;3558;9;4;40
49077;3558;12;40;47
49096;3560;6;78;15
49115;3560;16;32;89
49134;3561;8;86;96
49153;3563;12;40;47
49172;3564;1;71;52
49191;3565;5;31;25
49210;3566;4;59;25
49229;3566;13;87;90
49248;3567;-1;66;72
49267;3570;2;5;26
49286;3571;18;63;53
49305;3572;15;3;8
49324;3573;11;99;17
49343;3573;17;17;41
49362;3574;0;65;54
49381;3574;3;17;55
49400;3576;5;31;25
49419;3578;7;42;76
49438;3578;10;42;16
49457;3578;14;8;71
49476;3579;9;4;40
49495;3581;6;78;15
49514;3581;16;32;89
49533;3582;8;86;96
49552;3584;12;40;47
49571;3585;1;71;52
49590;3587;4;59;25
49609;3587;13;87;90
49628;3588;-1;66;72
49647;3591;2;5;26
49666;3592;18;63;53
49685;3593;15;3;8
49704;3594;11;99;17
49723;3594;17;17;41
49742;3595;0;65;54
49761;3595;3;17;55
49780;3596;1;71;52
49799;3597;5;31;25
49818;3599;7;42;76
49837;3599;10;42;16
49856;3599;14;8;71
49875;3600;9;4;40
49894;3602;6;78;15
49913;3602;16;32;89
49932;3603;8;86;96
49951;3605;12;40;47
49970;3606;0;65;54
49989;3606;3;17;55
50008;3608;4;59;25
50027;3608;13;87;90
50046;3609;-1;66;72
50065;3612;2;5;26
50084;3613;18;63;53
50103;3614;15;3;8
50122;3615;11;99;17
50141;3615;17;17;41
50160;3616;12;40;47
50179;3617;1;71;52
50198;3618;5;31;25
50217;3620;7;42;76
50236;3620;10;42;16
50255;3620;14;8;71
50274;3621;9;4;40
50293;3623;6;78;15
50312;3623;16;32;89
50331;3624;4;59;25
50350;3624;8;86;96
50369;3626;11;99;17
50388;3626;17;17;41
50407;3627;0;65;54
50426;3627;3;17;55
50445;3628;2;5;26
50464;3629;13;87;90
50483;3630;-1;66;72
50502;3630;5;31;25
50521;3634;18;63;53
50540;3635;15;3;8
50559;3637;12;40;47
50578;3638;1;71;52
50597;3641;7;42;76
50616;3641;10;42;16
50635;3641;14;8;71
50654;3642;9;4;40
50673;3644;6;78;15
50692;3644;16;32;89
50711;3645;4;59;25
50730;3645;8;86;96
50749;3646;15;3;8
50768;3647;11;99;17
50787;3647;17;17;41
50806;3648;0;65;54
50825;3648;3;17;55
50844;3649;2;5;26
50863;3650;13;87;90
50882;3651;-1;66;72
50901;3651;5;31;25
50920;3655;18;63;53
50939;3656;4;59;25
50958;3656;8;86;96
50977;3658;12;40;47
50996;3659;1;71;52
51015;3662;7;42;76
51034;3662;10;42;16
51053;3662;14;8;71
51072;3663;9;4;40
51091;3665;6;78;15
51110;3665;16;32;89
51129;3666;18;63;53
51148;3667;15;3;8
51167;3668;11;99;17
51186;3668;17;17;41
51205;3669;0;65;54
51224;3669;3;17;55
51243;3670;2;5;26
51262;3671;13;87;90
51281;3672;-1;66;72
51300;3672;5;31;25
51319;3676;6;78;15
51338;3676;16;32;89
51357;3677;4;59;25
51376;3677;8;86;96
51395;3679;12;40;47
51414;3680;1;71;52
51433;3683;7;42;76
51452;3683;10;42;16
51471;3683;14;8;71
51490;3684;9;4;40
51509;3687;18;63;53
51528;3688;15;3;8
51547;3689;11;99;17
51566;3689;17;17;41
51585;3690;0;65;54
51604;3690;3;17;55
51623;3691;2;5;26
51642;3692;13;87;90
51661;3693;-1;66;72
51680;3693;5;31;25
51699;3697;6;78;15
51718;3697;16;32;89
51737;3698;4;59;25
51756;3698;8;86;96
51775;3700;12;40;47
51794;3701;1;71;52
51813;3704;7;42;76
51832;3704;10;42;16
51851;3704;14;8;71
51870;3705;9;4;40
51889;3708;18;63;53
51908;3709;15;3;8
51927;3710;11;99;17
51946;3710;17;17;41
51965;3711;0;65;54
51984;3711;3;17;55
52003;3712;2;5;26
52022;3713;13;87;90
52041;3714;-1;66;72
52060;3714;5;31;25
52079;3716;9;4;40
52098;3718;6;78;15
52117;3718;16;32;89
52136;3719;4;59;25
52155;3719;8;86;96
52174;3721;12;40;47
52193;3722;1;71;52
52212;3725;7;42;76
52231;3725;10;42;16
52250;3725;14;8;71
52269;3729;18;63;53
52288;3730;15;3;8
52307;3731;11;99;17
52326;3731;17;17;41
52345;3732;0;65;54
52364;3732;3;17;55
52383;3733;2;5;26
52402;3734;13;87;90
52421;3735;-1;66;72
52440;3735;5;31;25
52459;3736;7;42;76
52478;3736;10;42;16
52497;3736;14;8;71
52516;3737;9;4;40
52535;3739;6;78;15
52554;3739;16;32;89
52573;3740;4;59;25
52592;3740;8;86;96
52611;3742;12;40;47
52630;3742;15;3;8
52649;3743;1;71;52
52668;3746;-1;66;72
52687;3746;5;31;25
52706;3750;18;63;53
52725;3752;11;99;17
52744;3752;17;17;41
52763;3753;0;65;54
52782;3753;3;17;55
52801;3754;2;5;26
52820;3755;13;87;90
52839;3757;7;42;76
52858;3757;10;42;16
52877;3757;14;8;71
52896;3758;9;4;40
52915;3760;6;78;15
52934;3760;16;32;89
52953;3761;4;59;25
52972;3761;8;86;96
52991;3763;12;40;47
53010;3763;15;3;8
53029;3764;1;71;52
53048;3766;13;87;90
53067;3767;-1;66;72
53086;3767;5;31;25
53105;3771;18;63;53
53124;3773;11;99;17
53143;3773;17;17;41
53162;3774;0;65;54
53181;3774;3;17;55
53200;3775;2;5;26
53219;3778;7;42;76
53238;3778;10;42;16
53257;3778;14;8;71
53276;3779;9;4;40
53295;3781;6;78;15
53314;3781;16;32;89
53333;3782;4;59;25
53352;3782;8;86;96
53371;3784;12;40;47
53390;3784;15;3;8
53409;3785;1;71;52
53428;3786;2;5;26
53447;3787;13;87;90
53466;3788;-1;66;72
53485;3788;5;31;25
53504;3792;18;63;53
53523;3794;0;65;54
53542;3794;11;99;17
53561;3794;17;17;41
53580;3795;3;17;55
53599;3796;1;71;52
53618;3799;7;42;76
53637;3799;10;42;16
53656;3799;14;8;71
53675;3800;9;4;40
53694;3802;6;78;15
53713;3802;16;32;89
53732;3803;4;59;25
53751;3803;8;86;96
53770;3805;12;40;47
53789;3805;15;3;8
53808;3806;3;17;55
53827;3807;2;5;26
53846;3808;13;87;90
53865;3809;-1;66;72
53884;3809;5;31;25
53903;3813;18;63;53
53922;3815;0;65;54
53941;3815;11;99;17
53960;3815;17;17;41
53979;3816;12;40;47
53998;3816;15;3;8
54017;3817;1;71;52
54036;3820;7;42;76
54055;3820;10;42;16
54074;3820;14;8;71
54093;3821;9;4;40
54112;3823;6;78;15
54131;3823;16;32;89
54150;3824;4;59;25
54169;3824;8;86;96
54188;3826;0;65;54
54207;3826;11;99;17
54226;3826;17;17;41
54245;3827;3;17;55
54264;3828;2;5;26
54283;3829;13;87;90
54302;3830;-1;66;72
54321;3830;5;31;25
54340;3834;18;63;53
54359;3837;12;40;47
54378;3837;15;3;8
54397;3838;1;71;52
54416;3841;7;42;76
54435;3841;10;42;16
54454;3841;14;8;71
54473;3842;9;4;40
54492;3844;6;78;15
54511;3844;16;32;89
54530;3845;4;59;25
54549;3845;8;86;96
54568;3847;0;65;54
54587;3847;11;99;17
54606;3847;17;17;41
54625;3848;3;17;55
54644;3849;2;5;26
54663;3850;13;87;90
54682;3851;-1;66;72
54701;3851;5;31;25
54720;3855;18;63;53
54739;3856;4;59;25
54758;3856;8;86;96
54777;3858;12;40;47
54796;3858;15;3;8
54815;3859;1;71;52
54834;3862;7;42;76
54853;3862;10;42;16
54872;3862;14;8;71
54891;3863;9;4;40
54910;3865;6;78;15
54929;3865;16;32;89
54948;3866;18;63;53
54967;3868;0;65;54
54986;3868;11;99;17
55005;3868;17;17;41
55024;3869;3;17;55
55043;3870;2;5;26
55062;3871;13;87;90
55081;3872;-1;66;72
55100;3872;5;31;25
55119;3876;6;78;15
55138;3876;16;32;89
55157;3877;4;59;25
55176;3877;8;86;96
55195;3879;12;40;47
55214;3879;15;3;8
55233;3880;1;71;52
55252;3883;7;42;76
55271;3883;10;42;16
55290;3883;14;8;71
55309;3884;9;4;40
55328;3887;18;63;53
55347;3889;0;65;54
55366;3889;11;99;17
55385;3889;17;17;41
55404;3890;3;17;55
55423;3891;2;5;26
55442;3892;13;87;90
55461;3893;-1;66;72
55480;3893;5;31;25
55499;3897;6;78;15
55518;3897;16;32;89
55537;3898;4;59;25
55556;3898;8;86;96
55575;3899;17;17;41
55594;3900;12;40;47
55613;3900;15;3;8
55632;3901;1;71;52
55651;3904;7;42;76
55670;3904;10;42;16
55689;3904;14;8;71
55708;3905;9;4;40
55727;3908;18;63;53
55746;3910;0;65;54
55765;3910;11;99;17
55784;3911;3;17;55
55803;3912;2;5;26
55822;3913;13;87;90
55841;3914;-1;66;72
55860;3914;5;31;25
55879;3916;9;4;40
55898;3918;6;78;15
55917;3918;16;32;89
55936;3919;4;59;25
55955;3919;8;86;96
55974;3920;17;17;41
55993;3921;12;40;47
56012;3921;15;3;8
56031;3922;1;71;52
56050;3925;7;42;76
56069;3925;10;42;16
56088;3925;14;8;71
56107;3929;18;63;53
56126;3931;0;65;54
56145;3931;11;99;17
56164;3932;3;17;55
56183;3933;2;5;26
56202;3934;13;87;90
56221;3935;-1;66;72
56240;3935;5;31;25
56259;3936;7;42;76
56278;3936;10;42;16
56297;3936;14;8;71
56316;3937;9;4;40
56335;3939;6;78;15
56354;3939;16;32;89
56373;3940;4;59;25
56392;3940;8;86;96
56411;3941;17;17;41
56430;3942;12;40;47
56449;3942;15;3;8
56468;3943;1;71;52
56487;3946;-1;66;72
56506;3946;5;31;25
56525;3950;18;63;53
56544;3952;0;65;54
56563;3952;11;99;17
56582;3953;3;17;55
56601;3954;2;5;26
56620;3955;13;87;90
56639;3957;7;42;76
56658;3957;10;42;16
56677;3957;14;8;71
56696;3958;9;4;40
56715;3960;6;78;15
56734;3960;16;32;89
56753;3961;4;59;25
56772;3961;8;86;96
56791;3962;17;17;41
56810;3963;12;40;47
56829;3963;15;3;8
56848;3964;1;71;52
56867;3966;13;87;90
56886;3967;-1;66;72
56905;3967;5;31;25
56924;3971;18;63;53
56943;3973;0;65;54
56962;3973;11;99;17
56981;3974;3;17;55
57000;3975;2;5;26
57019;3978;7;42;76
57038;3978;10;42;16
57057;3978;14;8;71
57076;3979;9;4;40
57095;3981;6;78;15
57114;3981;16;32;89
57133;3982;4;59;25
57152;3982;8;86;96
57171;3983;17;17;41
57190;3984;12;40;47
57209;3984;15;3;8
57228;3985;1;71;52
57247;3986;2;5;26
57266;3987;13;87;90
57285;3987;14;8;71
57304;3988;-1;66;72
57323;3988;5;31;25
57342;3992;18;63;53
57361;3994;0;65;54
57380;3994;11;99;17
57399;3995;3;17;55
57418;3996;1;71;52
57437;3999;7;42;76
57456;3999;10;42;16
57475;4000;9;4;40
57494;4002;6;78;15
57513;4002;16;32;89
57532;4003;4;59;25
57551;4003;8;86;96
57570;4004;17;17;41
57589;4005;12;40;47
57608;4005;15;3;8
57627;4006;3;17;55
57646;4007;2;5;26
57665;4007;7;42;76
57684;4008;13;87;90
57703;4008;14;8;71
57722;4009;-1;66;72
57741;4009;5;31;25
57760;4013;18;63;53
57779;4015;0;65;54
57798;4015;11;99;17
57817;4016;12;40;47
57836;4016;15;3;8
57855;4017;1;71;52
57874;4020;10;42;16
57893;4021;9;4;40
57912;4023;6;78;15
57931;4023;16;32;89
57950;4024;4;59;25
57969;4024;8;86;96
57988;4025;17;17;41
58007;4026;0;65;54
58026;4026;11;99;17
58045;4027;3;17;55
58064;4028;2;5;26
58083;4028;7;42;76
58102;4029;13;87;90
58121;4029;14;8;71
58140;4030;-1;66;72
58159;4030;5;31;25
58178;4031;18;63;53
58197;4035;-1;66;72
58216;4036;17;17;41
58235;4037;12;40;47
58254;4037;15;3;8
58273;4038;1;71;52
58292;4041;10;42;16
58311;4042;9;4;40
58330;4044;6;78;15
58349;4044;16;32;89
58368;4045;4;59;25
58387;4045;8;86;96
58406;4046;-1;66;72
58425;4047;0;65;54
58444;4047;11;99;17
58463;4048;3;17;55
58482;4049;2;5;26
58501;4049;7;42;76
58520;4050;13;87;90
58539;4050;14;8;71
58558;4051;5;31;25
58577;4052;18;63;53
58596;4056;4;59;25
58615;4056;8;86;96
58634;4057;17;17;41
58653;4058;12;40;47
58672;4058;15;3;8
58691;4059;1;71;52
58710;4062;10;42;16
58729;4063;9;4;40
58748;4065;6;78;15
58767;4065;16;32;89
58786;4067;-1;66;72
58805;4068;0;65;54
58824;4068;11;99;17
58843;4069;3;17;55
58862;4070;2;5;26
58881;4070;7;42;76
58900;4071;13;87;90
58919;4071;14;8;71
58938;4072;5;31;25
58957;4073;18;63;53
58976;4076;6;78;15
58995;4076;16;32;89
59014;4077;4;59;25
59033;4077;8;86;96
59052;4078;17;17;41
59071;4079;12;40;47
59090;4079;15;3;8
59109;4080;1;71;52
59128;4083;10;42;16
59147;4084;9;4;40
59166;4088;-1;66;72
59185;4089;0;65;54
59204;4089;11;99;17
59223;4090;3;17;55
59242;4091;2;5;26
59261;4091;7;42;76
59280;4092;13;87;90
59299;4092;14;8;71
59318;4093;5;31;25
59337;4094;18;63;53
59356;4097;6;78;15
59375;4097;16;32;89
59394;4098;4;59;25
59413;4098;8;86;96
59432;4099;17;17;41
59451;4100;12;40;47
59470;4100;15;3;8
59489;4101;1;71;52
59508;4104;10;42;16
59527;4105;9;4;40
59546;4109;-1;66;72
59565;4110;0;65;54
59584;4110;11;99;17
59603;4111;3;17;55
59622;4112;2;5;26
59641;4112;7;42;76
59660;4113;13;87;90
59679;4113;14;8;71
59698;4114;5;31;25
59717;4115;18;63;53
59736;4116;9;4;40
59755;4118;6;78;15
59774;4118;16;32;89
59793;4119;4;59;25
59812;4119;8;86;96
59831;4120;17;17;41
59850;4121;12;40;47
59869;4121;15;3;8
59888;4122;1;71;52
59907;4125;10;42;16
59926;4126;13;87;90
59945;4126;18;63;53
59964;4130;-1;66;72
59983;4131;0;65;54
60002;4131;11;99;17
60021;4132;3;17;55
60040;4133;2;5;26
60059;4133;7;42;76
60078;4134;14;8;71
60097;4135;5;31;25
60116;4136;10;42;16
60135;4137;9;4;40
60154;4139;6;78;15
60173;4139;16;32;89
60192;4140;4;59;25
60211;4140;8;86;96
60230;4141;17;17;41
60249;4142;12;40;47
60268;4142;15;3;8
60287;4143;1;71;52
60306;4146;5;31;25
60325;4147;13;87;90
60344;4147;18;63;53
60363;4151;-1;66;72
60382;4152;0;65;54
60401;4152;11;99;17
60420;4153;3;17;55
60439;4154;2;5;26
60458;4154;7;42;76
60477;4155;14;8;71
60496;4157;10;42;16
60515;4158;9;4;40
60534;4160;6;78;15
60553;4160;16;32;89
60572;4161;4;59;25
60591;4161;8;86;96
60610;4162;17;17;41
60629;4163;9;4;40
60648;4163;12;40;47
60667;4163;15;3;8
60686;4164;1;71;52
60705;4166;14;8;71
60724;4167;5;31;25
60743;4168;13;87;90
60762;4168;18;63;53
60781;4172;-1;66;72
60800;4173;0;65;54
60819;4173;11;99;17
60838;4174;3;17;55
60857;4175;2;5;26
60876;4175;7;42;76
60895;4178;10;42;16
60914;4181;6;78;15
60933;4181;16;32;89
60952;4182;4;59;25
60971;4182;8;86;96
60990;4183;17;17;41
61009;4184;9;4;40
61028;4184;12;40;47
61047;4184;15;3;8
61066;4185;1;71;52
61085;4186;2;5;26
61104;4186;7;42;76
61123;4187;14;8;71
61142;4188;5;31;25
61161;4189;13;87;90
61180;4189;18;63;53
61199;4193;-1;66;72
61218;4194;0;65;54
61237;4194;11;99;17
61256;4195;3;17;55
61275;4196;1;71;52
61294;4199;10;42;16
61313;4202;6;78;15
61332;4202;16;32;89
61351;4203;4;59;25
61370;4203;8;86;96
61389;4204;17;17;41
61408;4205;9;4;40
61427;4205;12;40;47
61446;4205;15;3;8
61465;4206;3;17;55
61484;4207;2;5;26
61503;4207;7;42;76
61522;4208;14;8;71
61541;4209;5;31;25
61560;4210;13;87;90
61579;4210;18;63;53
61598;4214;-1;66;72
61617;4215;0;65;54
61636;4215;11;99;17
61655;4216;9;4;40
61674;4216;12;40;47
61693;4216;15;3;8
61712;4217;1;71;52
61731;4220;10;42;16
61750;4223;6;78;15
61769;4223;16;32;89
61788;4224;4;59;25
61807;4224;8;86;96
61826;4225;17;17;41
61845;4226;0;65;54
61864;4226;11;99;17
61883;4227;3;17;55
61902;4228;2;5;26
61921;4228;7;42;76
61940;4229;14;8;71
61959;4230;5;31;25
61978;4231;13;87;90
61997;4231;18;63;53
62016;4235;-1;66;72
62035;4236;17;17;41
62054;4237;9;4;40
62073;4237;12;40;47
62092;4237;15;3;8
62111;4238;1;71;52
62130;4241;10;42;16
62149;4244;6;78;15
62168;4244;16;32;89
62187;4245;4;59;25
62206;4245;8;86;96
62225;4246;-1;66;72
62244;4247;0;65;54
62263;4247;11;99;17
62282;4248;3;17;55
62301;4249;2;5;26
62320;4249;7;42;76
62339;4250;14;8;71
62358;4251;5;31;25
62377;4252;13;87;90
62396;4252;18;63;53
62415;4256;4;59;25
62434;4256;8;86;96
62453;4257;17;17;41
62472;4258;9;4;40
62491;4258;12;40;47
62510;4258;15;3;8
62529;4259;1;71;52
62548;4262;10;42;16
62567;4265;6;78;15
62586;4265;16;32;89
62605;4267;-1;66;72
62624;4267;15;3;8
62643;4268;0;65;54
62662;4268;11;99;17
62681;4269;3;17;55
62700;4270;2;5;26
62719;4270;7;42;76
62738;4271;14;8;71
62757;4272;5;31;25
62776;4273;13;87;90
62795;4273;18;63;53
62814;4276;6;78;15
62833;4276;16;32;89
62852;4277;4;59;25
62871;4277;8;86;96
62890;4278;17;17;41
62909;4279;9;4;40
62928;4279;12;40;47
62947;4280;1;71;52
62966;4283;10;42;16
62985;4288;-1;66;72
63004;4288;15;3;8
63023;4289;0;65;54
63042;4289;11;99;17
63061;4290;3;17;55
63080;4291;2;5;26
63099;4291;7;42;76
63118;4292;14;8;71
63137;4293;5;31;25
63156;4294;13;87;90
63175;4294;18;63;53
63194;4297;6;78;15
63213;4297;16;32;89
63232;4298;4;59;25
63251;4298;8;86;96
63270;4299;17;17;41
63289;4300;9;4;40
63308;4300;12;40;47
63327;4301;1;71;52
63346;4304;10;42;16
63365;4309;-1;66;72
63384;4309;15;3;8
63403;4310;0;65;54
63422;4310;11;99;17
63441;4311;3;17;55
63460;4312;2;5;26
63479;4312;7;42;76
63498;4313;14;8;71
63517;4314;5;31;25
63536;4315;13;87;90
63555;4315;18;63;53
63574;4318;6;78;15
63593;4318;16;32;89
63612;4319;4;59;25
63631;4319;8;86;96
63650;4320;17;17;41
63669;4321;9;4;40
63688;4321;12;40;47
63707;4322;1;71;52
63726;4325;10;42;16
63745;4326;13;87;90
63764;4326;18;63;53
63783;4330;-1;66;72
63802;4330;15;3;8
63821;4331;0;65;54
63840;4331;11;99;17
63859;4332;3;17;55
63878;4333;2;5;26
63897;4333;7;42;76
63916;4334;14;8;71
63935;4335;5;31;25
63954;4336;10;42;16
63973;4339;6;78;15
63992;4339;16;32;89
64011;4340;4;59;25
64030;4340;8;86;96
64049;4341;17;17;41
64068;4342;9;4;40
64087;4342;12;40;47
64106;4343;1;71;52
64125;4346;5;31;25
64144;4347;13;87;90
64163;4347;18;63;53
64182;4351;-1;66;72
64201;4351;15;3;8
64220;4352;0;65;54
64239;4352;11;99;17
64258;4353;3;17;55
64277;4354;2;5;26
64296;4354;7;42;76
64315;4355;14;8;71
64334;4357;10;42;16
64353;4360;6;78;15
64372;4360;16;32;89
64391;4361;4;59;25
64410;4361;8;86;96
64429;4362;17;17;41
64448;4363;9;4;40
64467;4363;12;40;47
64486;4364;1;71;52
64505;4366;14;8;71
64524;4367;5;31;25
64543;4368;13;87;90
64562;4368;18;63;53
64581;4372;-1;66;72
64600;4372;15;3;8
64619;4373;0;65;54
64638;4373;11;99;17
64657;4374;3;17;55
64676;4375;2;5;26
64695;4375;7;42;76
64714;4378;10;42;16
64733;4381;6;78;15
64752;4381;16;32;89
64771;4382;4;59;25
64790;4382;8;86;96
64809;4383;17;17;41
64828;4384;9;4;40
64847;4384;12;40;47
64866;4385;1;71;52
64885;4386;2;5;26
64904;4386;7;42;76
64923;4387;14;8;71
64942;4388;5;31;25
64961;4389;13;87;90
64980;4389;18;63;53
64999;4393;-1;66;72
65018;4393;15;3;8
65037;4394;0;65;54
65056;4394;11;99;17
65075;4395;3;17;55
65094;4396;1;71;52
65113;4399;6;78;15
65132;4399;10;42;16
65151;4402;16;32;89
65170;4403;4;59;25
65189;4403;8;86;96
65208;4404;17;17;41
65227;4405;9;4;40
65246;4405;12;40;47
65265;4406;3;17;55
65284;4407;2;5;26
65303;4407;7;42;76
65322;4408;14;8;71
65341;4409;5;31;25
65360;4410;13;87;90
65379;4410;18;63;53
65398;4414;-1;66;72
65417;4414;15;3;8
65436;4415;0;65;54
65455;4415;11;99;17
65474;4416;9;4;40
65493;4416;12;40;47
65512;4417;1;71;52
65531;4420;6;78;15
65550;4420;10;42;16
65569;4423;16;32;89
65588;4424;4;59;25
65607;4424;8;86;96
65626;4425;17;17;41
65645;4426;0;65;54
65664;4426;11;99;17
65683;4427;3;17;55
65702;4428;2;5;26
65721;4428;7;42;76
65740;4429;4;59;25
65759;4429;14;8;71
65778;4430;5;31;25
65797;4431;13;87;90
65816;4431;18;63;53
65835;4432;8;86;96
65854;4435;-1;66;72
65873;4435;15;3;8
65892;4436;17;17;41
65911;4437;9;4;40
65930;4437;12;40;47
65949;4438;1;71;52
65968;4441;6;78;15
65987;4441;10;42;16
66006;4444;16;32;89
66025;4446;-1;66;72
66044;4446;15;3;8
66063;4447;0;65;54
66082;4447;11;99;17
66101;4448;3;17;55
66120;4449;2;5;26
66139;4449;7;42;76
66158;4450;4;59;25
66177;4450;14;8;71
66196;4451;5;31;25
66215;4452;13;87;90
66234;4452;18;63;53
66253;4453;8;86;96
66272;4457;17;17;41
66291;4458;9;4;40
66310;4458;12;40;47
66329;4459;1;71;52
66348;4462;6;78;15
