TxPackets;TxTime;TxId;xPos;yPos
44327;3301;9;4;40
44346;3302;15;3;8
44365;3303;0;65;54
44384;3304;18;63;53
44403;3305;2;5;26
44422;3307;3;17;55
44441;3308;7;42;76
44460;3308;10;42;16
44479;3309;5;31;25
44498;3310;8;86;96
44517;3311;4;59;25
44536;3311;11;99;17
44555;3311;16;32;89
44574;3312;1;71;52
44593;3314;12;40;47
44612;3315;6;78;15
44631;3318;13;87;90
44650;3319;14;8;71
44669;3320;17;17;41
44688;3321;-1;66;72
44707;3321;9;4;40
44726;3322;15;3;8
44745;3323;0;65;54
44764;3324;18;63;53
44783;3325;2;5;26
44802;3327;3;17;55
44821;3328;7;42;76
44840;3328;10;42;16
44859;3329;5;31;25
44878;3330;8;86;96
44897;3331;4;59;25
44916;3331;11;99;17
44935;3331;16;32;89
44954;3332;1;71;52
44973;3334;12;40;47
44992;3335;6;78;15
45011;3338;13;87;90
45030;3339;14;8;71
45049;3340;17;17;41
45068;3341;-1;66;72
45087;3341;9;4;40
45106;3342;15;3;8
45125;3343;0;65;54
45144;3344;18;63;53
45163;3345;2;5;26
45182;3347;3;17;55
45201;3348;7;42;76
45220;3348;10;42;16
45239;3349;5;31;25
45258;3350;8;86;96
45277;3351;4;59;25
45296;3351;11;99;17
45315;3351;16;32;89
45334;3352;1;71;52
45353;3353;10;42;16
45372;3354;12;40;47
45391;3355;6;78;15
45410;3358;13;87;90
45429;3359;14;8;71
45448;3360;17;17;41
45467;3361;-1;66;72
45486;3361;9;4;40
45505;3362;15;3;8
45524;3363;0;65;54
45543;3364;18;63;53
45562;3365;2;5;26
45581;3367;3;17;55
45600;3367;17;17;41
45619;3368;7;42;76
45638;3369;5;31;25
45657;3370;8;86;96
45676;3371;4;59;25
45695;3371;11;99;17
45714;3371;16;32;89
45733;3372;1;71;52
45752;3373;10;42;16
45771;3374;12;40;47
45790;3375;6;78;15
45809;3378;13;87;90
45828;3379;14;8;71
45847;3381;-1;66;72
45866;3381;9;4;40
45885;3382;15;3;8
45904;3383;0;65;54
45923;3384;18;63;53
45942;3385;2;5;26
45961;3387;3;17;55
45980;3387;17;17;41
45999;3388;7;42;76
46018;3389;5;31;25
46037;3390;8;86;96
46056;3391;4;59;25
46075;3391;11;99;17
46094;3391;16;32;89
46113;3392;1;71;52
46132;3393;10;42;16
46151;3394;12;40;47
46170;3395;6;78;15
46189;3398;13;87;90
46208;3399;14;8;71
46227;3401;-1;66;72
46246;3401;9;4;40
46265;3402;15;3;8
46284;3403;0;65;54
46303;3404;18;63;53
46322;3405;2;5;26
46341;3407;3;17;55
46360;3407;17;17;41
46379;3408;7;42;76
46398;3409;5;31;25
46417;3410;8;86;96
46436;3411;4;59;25
46455;3411;11;99;17
46474;3411;16;32;89
46493;3412;1;71;52
46512;3413;10;42;16
46531;3414;12;40;47
46550;3415;6;78;15
46569;3418;13;87;90
46588;3419;14;8;71
46607;3421;-1;66;72
46626;3421;9;4;40
46645;3422;15;3;8
46664;3423;0;65;54
46683;3424;18;63;53
46702;3425;2;5;26
46721;3427;3;17;55
46740;3427;17;17;41
46759;3428;7;42;76
46778;3429;5;31;25
46797;3430;8;86;96
46816;3431;4;59;25
46835;3431;11;99;17
46854;3431;16;32;89
46873;3432;1;71;52
46892;3433;10;42;16
46911;3434;12;40;47
46930;3435;6;78;15
46949;3438;13;87;90
46968;3439;14;8;71
46987;3441;-1;66;72
47006;3441;9;4;40
47025;3442;15;3;8
47044;3443;0;65;54
47063;3444;18;63;53
47082;3445;2;5;26
47101;3447;3;17;55
47120;3447;17;17;41
47139;3448;7;42;76
47158;3449;5;31;25
47177;3450;8;86;96
47196;3451;4;59;25
47215;3451;11;99;17
47234;3451;16;32;89
47253;3452;1;71;52
47272;3453;10;42;16
47291;3454;12;40;47
47310;3455;6;78;15
47329;3458;13;87;90
47348;3459;14;8;71
47367;3461;-1;66;72
47386;3461;9;4;40
47405;3462;15;3;8
47424;3463;0;65;54
47443;3464;18;63;53
47462;3465;2;5;26
47481;3467;3;17;55
47500;3467;17;17;41
47519;3468;7;42;76
47538;3469;5;31;25
47557;3470;8;86;96
47576;3471;4;59;25
47595;3471;11;99;17
47614;3471;16;32;89
47633;3472;1;71;52
47652;3473;10;42;16
47671;3474;12;40;47
47690;3475;6;78;15
47709;3478;13;87;90
47728;3479;14;8;71
47747;3481;-1;66;72
47766;3481;9;4;40
47785;3482;15;3;8
47804;3483;0;65;54
47823;3484;18;63;53
47842;3485;2;5;26
47861;3487;3;17;55
47880;3487;17;17;41
47899;3488;7;42;76
47918;3489;5;31;25
47937;3490;8;86;96
47956;3491;4;59;25
47975;3491;11;99;17
47994;3491;16;32;89
48013;3492;1;71;52
48032;3493;10;42;16
48051;3494;12;40;47
48070;3495;6;78;15
48089;3498;13;87;90
48108;3499;14;8;71
48127;3501;-1;66;72
48146;3501;9;4;40
48165;3502;15;3;8
48184;3503;0;65;54
48203;3504;18;63;53
48222;3505;2;5;26
48241;3507;3;17;55
48260;3507;17;17;41
48279;3508;7;42;76
48298;3509;5;31;25
48317;3510;8;86;96
48336;3511;4;59;25
48355;3511;11;99;17
48374;3511;16;32;89
48393;3512;1;71;52
48412;3513;10;42;16
48431;3514;12;40;47
48450;3515;6;78;15
48469;3518;13;87;90
48488;3519;14;8;71
48507;3521;-1;66;72
48526;3521;9;4;40
48545;3522;15;3;8
48564;3523;0;65;54
48583;3524;18;63;53
48602;3525;2;5;26
48621;3527;3;17;55
48640;3527;17;17;41
48659;3528;7;42;76
48678;3529;5;31;25
48697;3530;8;86;96
48716;3531;4;59;25
48735;3531;11;99;17
48754;3531;16;32;89
48773;3532;1;71;52
48792;3533;10;42;16
48811;3534;12;40;47
48830;3535;6;78;15
48849;3538;13;87;90
48868;3539;14;8;71
48887;3541;-1;66;72
48906;3541;9;4;40
48925;3542;15;3;8
48944;3543;0;65;54
48963;3544;18;63;53
48982;3545;2;5;26
49001;3547;3;17;55
49020;3547;17;17;41
49039;3548;7;42;76
49058;3549;5;31;25
49077;3550;8;86;96
49096;3551;4;59;25
49115;3551;11;99;17
49134;3551;16;32;89
49153;3552;1;71;52
49172;3553;10;42;16
49191;3554;12;40;47
49210;3555;6;78;15
49229;3558;13;87;90
49248;3559;14;8;71
49267;3560;12;40;47
49286;3561;-1;66;72
49305;3561;9;4;40
49324;3562;15;3;8
49343;3563;0;65;54
49362;3564;18;63;53
49381;3565;2;5;26
49400;3567;3;17;55
49419;3567;17;17;41
49438;3568;7;42;76
49457;3569;5;31;25
49476;3570;8;86;96
49495;3571;4;59;25
49514;3571;11;99;17
49533;3571;16;32;89
49552;3572;1;71;52
49571;3573;10;42;16
49590;3575;6;78;15
49609;3578;13;87;90
49628;3579;14;8;71
49647;3580;12;40;47
49666;3581;-1;66;72
49685;3581;9;4;40
49704;3582;15;3;8
49723;3583;0;65;54
49742;3584;18;63;53
49761;3585;2;5;26
49780;3587;3;17;55
49799;3587;17;17;41
49818;3588;7;42;76
49837;3589;5;31;25
49856;3590;8;86;96
49875;3591;4;59;25
49894;3591;11;99;17
49913;3591;16;32;89
49932;3592;1;71;52
49951;3593;10;42;16
49970;3595;6;78;15
49989;3598;13;87;90
50008;3599;14;8;71
50027;3600;12;40;47
50046;3601;-1;66;72
50065;3601;9;4;40
50084;3602;15;3;8
50103;3603;0;65;54
50122;3604;18;63;53
50141;3605;2;5;26
50160;3607;3;17;55
50179;3607;17;17;41
50198;3608;7;42;76
50217;3609;5;31;25
50236;3610;8;86;96
50255;3611;4;59;25
50274;3611;11;99;17
50293;3611;16;32;89
50312;3612;1;71;52
50331;3613;10;42;16
50350;3615;6;78;15
50369;3617;5;31;25
50388;3618;13;87;90
50407;3619;4;59;25
50426;3619;14;8;71
50445;3620;12;40;47
50464;3621;-1;66;72
50483;3621;9;4;40
50502;3622;15;3;8
50521;3623;0;65;54
50540;3624;18;63;53
50559;3625;2;5;26
50578;3627;3;17;55
50597;3627;17;17;41
50616;3628;7;42;76
50635;3630;8;86;96
50654;3631;11;99;17
50673;3631;16;32;89
50692;3632;1;71;52
50711;3633;10;42;16
50730;3635;6;78;15
50749;3637;5;31;25
50768;3638;13;87;90
50787;3639;4;59;25
50806;3639;14;8;71
50825;3640;12;40;47
50844;3641;-1;66;72
50863;3641;9;4;40
50882;3642;15;3;8
50901;3643;0;65;54
50920;3644;18;63;53
50939;3645;2;5;26
50958;3647;3;17;55
50977;3647;17;17;41
50996;3648;7;42;76
51015;3650;8;86;96
51034;3651;11;99;17
51053;3651;16;32;89
51072;3652;1;71;52
51091;3653;10;42;16
51110;3655;6;78;15
51129;3657;5;31;25
51148;3658;13;87;90
51167;3659;4;59;25
51186;3659;14;8;71
51205;3660;12;40;47
51224;3661;-1;66;72
51243;3661;9;4;40
51262;3662;15;3;8
51281;3663;0;65;54
51300;3664;18;63;53
51319;3665;2;5;26
51338;3667;3;17;55
51357;3667;17;17;41
51376;3668;7;42;76
51395;3670;8;86;96
51414;3671;11;99;17
51433;3671;16;32;89
51452;3672;1;71;52
51471;3673;10;42;16
51490;3675;6;78;15
51509;3677;5;31;25
51528;3678;13;87;90
51547;3679;4;59;25
51566;3679;14;8;71
51585;3680;12;40;47
51604;3681;-1;66;72
51623;3681;9;4;40
51642;3682;15;3;8
51661;3683;0;65;54
51680;3684;18;63;53
51699;3685;2;5;26
51718;3687;3;17;55
51737;3687;17;17;41
51756;3688;7;42;76
51775;3690;8;86;96
51794;3691;11;99;17
51813;3691;16;32;89
51832;3692;1;71;52
51851;3693;10;42;16
51870;3695;6;78;15
51889;3697;5;31;25
51908;3698;13;87;90
51927;3699;4;59;25
51946;3699;14;8;71
51965;3700;12;40;47
51984;3701;-1;66;72
52003;3701;9;4;40
52022;3702;15;3;8
52041;3703;0;65;54
52060;3704;18;63;53
52079;3705;2;5;26
52098;3707;3;17;55
52117;3707;17;17;41
52136;3708;7;42;76
52155;3710;8;86;96
52174;3711;11;99;17
52193;3711;16;32;89
52212;3712;1;71;52
52231;3713;10;42;16
52250;3715;6;78;15
52269;3717;5;31;25
52288;3718;13;87;90
52307;3719;4;59;25
52326;3719;14;8;71
52345;3720;12;40;47
52364;3721;-1;66;72
52383;3721;9;4;40
52402;3722;15;3;8
52421;3723;0;65;54
52440;3724;18;63;53
52459;3725;2;5;26
52478;3727;3;17;55
52497;3727;17;17;41
52516;3728;7;42;76
52535;3730;8;86;96
52554;3731;11;99;17
52573;3731;16;32;89
52592;3732;1;71;52
52611;3733;10;42;16
52630;3735;6;78;15
52649;3735;15;3;8
52668;3737;5;31;25
52687;3738;13;87;90
52706;3739;4;59;25
52725;3739;14;8;71
52744;3740;12;40;47
52763;3741;-1;66;72
52782;3741;9;4;40
52801;3743;0;65;54
52820;3744;18;63;53
52839;3745;2;5;26
52858;3747;3;17;55
52877;3747;17;17;41
52896;3748;7;42;76
52915;3750;8;86;96
52934;3751;11;99;17
52953;3751;16;32;89
52972;3752;1;71;52
52991;3753;10;42;16
53010;3755;6;78;15
53029;3755;15;3;8
53048;3757;5;31;25
53067;3758;13;87;90
53086;3759;4;59;25
53105;3759;14;8;71
53124;3760;12;40;47
53143;3761;-1;66;72
53162;3761;9;4;40
53181;3763;0;65;54
53200;3764;18;63;53
53219;3765;2;5;26
53238;3767;3;17;55
53257;3767;17;17;41
53276;3768;7;42;76
53295;3770;8;86;96
53314;3771;11;99;17
53333;3771;16;32;89
53352;3772;1;71;52
53371;3773;10;42;16
53390;3775;6;78;15
53409;3775;15;3;8
53428;3777;5;31;25
53447;3778;0;65;54
53466;3778;13;87;90
53485;3779;4;59;25
53504;3779;14;8;71
53523;3780;12;40;47
53542;3781;-1;66;72
53561;3781;9;4;40
53580;3784;18;63;53
53599;3785;2;5;26
53618;3787;3;17;55
53637;3787;17;17;41
53656;3788;7;42;76
53675;3790;8;86;96
53694;3791;11;99;17
53713;3791;16;32;89
53732;3792;1;71;52
53751;3793;10;42;16
53770;3795;6;78;15
53789;3795;15;3;8
53808;3797;5;31;25
53827;3798;0;65;54
53846;3798;13;87;90
53865;3799;4;59;25
53884;3799;14;8;71
53903;3800;12;40;47
53922;3801;-1;66;72
53941;3801;9;4;40
53960;3804;18;63;53
53979;3805;2;5;26
53998;3807;3;17;55
54017;3807;17;17;41
54036;3808;7;42;76
54055;3810;8;86;96
54074;3811;11;99;17
54093;3811;16;32;89
54112;3812;1;71;52
54131;3813;10;42;16
54150;3815;6;78;15
54169;3815;15;3;8
54188;3817;5;31;25
54207;3817;16;32;89
54226;3818;0;65;54
54245;3818;13;87;90
54264;3819;4;59;25
54283;3819;14;8;71
54302;3820;12;40;47
54321;3821;-1;66;72
54340;3821;9;4;40
54359;3824;18;63;53
54378;3825;2;5;26
54397;3827;3;17;55
54416;3827;17;17;41
54435;3828;7;42;76
54454;3830;8;86;96
54473;3831;11;99;17
54492;3832;1;71;52
54511;3833;10;42;16
54530;3835;6;78;15
54549;3835;15;3;8
54568;3837;5;31;25
54587;3837;16;32;89
54606;3838;0;65;54
54625;3838;13;87;90
54644;3839;4;59;25
54663;3839;14;8;71
54682;3840;12;40;47
54701;3841;-1;66;72
54720;3841;9;4;40
54739;3844;18;63;53
54758;3845;2;5;26
54777;3847;3;17;55
54796;3847;17;17;41
54815;3848;7;42;76
54834;3850;8;86;96
54853;3851;11;99;17
54872;3852;1;71;52
54891;3853;10;42;16
54910;3855;6;78;15
54929;3855;15;3;8
54948;3857;5;31;25
54967;3857;16;32;89
54986;3858;0;65;54
55005;3858;13;87;90
55024;3859;4;59;25
55043;3859;14;8;71
55062;3860;12;40;47
55081;3861;-1;66;72
55100;3861;9;4;40
55119;3864;18;63;53
55138;3865;2;5;26
55157;3867;3;17;55
55176;3867;17;17;41
55195;3868;7;42;76
55214;3870;8;86;96
55233;3871;11;99;17
55252;3872;1;71;52
55271;3873;10;42;16
55290;3875;6;78;15
55309;3875;15;3;8
55328;3877;5;31;25
55347;3877;16;32;89
55366;3878;0;65;54
55385;3878;13;87;90
55404;3879;4;59;25
55423;3879;14;8;71
55442;3880;12;40;47
55461;3881;-1;66;72
55480;3881;9;4;40
55499;3884;18;63;53
55518;3885;2;5;26
55537;3887;3;17;55
55556;3887;17;17;41
55575;3888;7;42;76
55594;3890;8;86;96
55613;3891;11;99;17
55632;3892;1;71;52
55651;3893;10;42;16
55670;3895;6;78;15
55689;3895;15;3;8
55708;3896;17;17;41
55727;3897;5;31;25
55746;3897;16;32;89
55765;3898;0;65;54
55784;3898;13;87;90
55803;3899;4;59;25
55822;3899;14;8;71
55841;3900;12;40;47
55860;3901;-1;66;72
55879;3901;9;4;40
55898;3904;18;63;53
55917;3905;2;5;26
55936;3907;3;17;55
55955;3908;7;42;76
55974;3910;8;86;96
55993;3911;11;99;17
56012;3912;1;71;52
56031;3913;10;42;16
56050;3915;6;78;15
56069;3915;15;3;8
56088;3916;17;17;41
56107;3917;5;31;25
56126;3917;16;32;89
56145;3918;0;65;54
56164;3918;13;87;90
56183;3919;4;59;25
56202;3919;14;8;71
56221;3920;12;40;47
56240;3921;-1;66;72
56259;3921;9;4;40
56278;3924;18;63;53
56297;3925;2;5;26
56316;3927;3;17;55
56335;3928;7;42;76
56354;3930;8;86;96
56373;3931;11;99;17
56392;3932;1;71;52
56411;3933;10;42;16
56430;3935;6;78;15
56449;3935;15;3;8
56468;3936;17;17;41
56487;3937;5;31;25
56506;3937;16;32;89
56525;3938;0;65;54
56544;3938;13;87;90
56563;3939;4;59;25
56582;3939;14;8;71
56601;3940;12;40;47
56620;3941;-1;66;72
56639;3941;9;4;40
56658;3944;18;63;53
56677;3945;2;5;26
56696;3946;-1;66;72
56715;3947;3;17;55
56734;3948;7;42;76
56753;3950;8;86;96
56772;3951;11;99;17
56791;3952;1;71;52
56810;3953;10;42;16
56829;3955;6;78;15
56848;3955;15;3;8
56867;3956;17;17;41
56886;3957;5;31;25
56905;3957;16;32;89
56924;3958;0;65;54
56943;3958;13;87;90
56962;3959;4;59;25
56981;3959;14;8;71
57000;3960;12;40;47
57019;3961;9;4;40
57038;3964;18;63;53
57057;3965;2;5;26
57076;3966;-1;66;72
57095;3967;3;17;55
57114;3968;7;42;76
57133;3970;8;86;96
57152;3971;11;99;17
57171;3972;1;71;52
57190;3973;10;42;16
57209;3974;14;8;71
57228;3975;6;78;15
57247;3975;15;3;8
57266;3976;17;17;41
57285;3977;5;31;25
57304;3977;16;32;89
57323;3978;0;65;54
57342;3978;13;87;90
57361;3979;4;59;25
57380;3980;12;40;47
57399;3981;9;4;40
57418;3984;18;63;53
57437;3985;2;5;26
57456;3986;-1;66;72
57475;3987;3;17;55
57494;3988;7;42;76
57513;3990;8;86;96
57532;3991;11;99;17
57551;3992;1;71;52
57570;3993;10;42;16
57589;3994;14;8;71
57608;3995;6;78;15
57627;3995;15;3;8
57646;3996;17;17;41
57665;3997;5;31;25
57684;3997;16;32;89
57703;3998;0;65;54
57722;3998;13;87;90
57741;3999;4;59;25
57760;4000;12;40;47
57779;4001;9;4;40
57798;4004;18;63;53
57817;4005;2;5;26
57836;4006;-1;66;72
57855;4007;3;17;55
57874;4008;7;42;76
57893;4010;8;86;96
57912;4011;11;99;17
57931;4012;1;71;52
57950;4013;10;42;16
57969;4013;18;63;53
57988;4014;14;8;71
58007;4015;6;78;15
58026;4015;15;3;8
58045;4016;17;17;41
58064;4017;5;31;25
58083;4017;16;32;89
58102;4018;0;65;54
58121;4018;13;87;90
58140;4019;4;59;25
58159;4020;12;40;47
58178;4021;9;4;40
58197;4022;7;42;76
58216;4025;2;5;26
58235;4026;-1;66;72
58254;4026;11;99;17
58273;4027;3;17;55
58292;4030;8;86;96
58311;4032;1;71;52
58330;4033;10;42;16
58349;4033;18;63;53
58368;4034;14;8;71
58387;4035;6;78;15
58406;4035;15;3;8
58425;4036;17;17;41
58444;4037;5;31;25
58463;4037;16;32;89
58482;4038;0;65;54
58501;4038;13;87;90
58520;4039;4;59;25
58539;4040;12;40;47
58558;4041;9;4;40
58577;4042;7;42;76
58596;4045;2;5;26
58615;4046;-1;66;72
58634;4046;11;99;17
58653;4047;3;17;55
58672;4050;8;86;96
58691;4052;1;71;52
58710;4053;10;42;16
58729;4053;18;63;53
58748;4054;14;8;71
58767;4055;6;78;15
58786;4055;15;3;8
58805;4056;17;17;41
58824;4057;5;31;25
58843;4057;16;32;89
58862;4058;0;65;54
58881;4058;13;87;90
58900;4059;4;59;25
58919;4060;12;40;47
58938;4061;9;4;40
58957;4062;7;42;76
58976;4065;2;5;26
58995;4066;-1;66;72
59014;4066;11;99;17
59033;4067;3;17;55
59052;4070;8;86;96
59071;4072;1;71;52
59090;4073;10;42;16
59109;4073;18;63;53
59128;4074;14;8;71
59147;4075;6;78;15
59166;4075;15;3;8
59185;4076;17;17;41
59204;4077;5;31;25
59223;4077;16;32;89
59242;4078;0;65;54
59261;4078;13;87;90
59280;4079;4;59;25
59299;4080;12;40;47
59318;4081;9;4;40
59337;4082;7;42;76
59356;4085;2;5;26
59375;4086;-1;66;72
59394;4086;11;99;17
59413;4087;3;17;55
59432;4090;8;86;96
59451;4092;1;71;52
59470;4093;10;42;16
59489;4093;18;63;53
59508;4094;14;8;71
59527;4095;6;78;15
59546;4095;15;3;8
59565;4096;17;17;41
59584;4097;5;31;25
59603;4097;16;32;89
59622;4098;0;65;54
59641;4098;13;87;90
59660;4099;4;59;25
59679;4100;12;40;47
59698;4101;9;4;40
59717;4102;7;42;76
59736;4105;2;5;26
59755;4106;-1;66;72
59774;4106;11;99;17
59793;4107;3;17;55
59812;4110;8;86;96
59831;4112;1;71;52
59850;4113;10;42;16
59869;4113;18;63;53
59888;4114;14;8;71
59907;4115;6;78;15
59926;4115;15;3;8
59945;4116;17;17;41
59964;4117;5;31;25
59983;4117;16;32;89
60002;4118;0;65;54
60021;4118;13;87;90
60040;4119;4;59;25
60059;4120;12;40;47
60078;4121;9;4;40
60097;4122;7;42;76
60116;4125;2;5;26
60135;4126;-1;66;72
60154;4126;11;99;17
60173;4127;3;17;55
60192;4130;8;86;96
60211;4132;1;71;52
60230;4133;10;42;16
60249;4133;18;63;53
60268;4134;14;8;71
60287;4135;6;78;15
60306;4135;15;3;8
60325;4136;17;17;41
60344;4137;5;31;25
60363;4137;16;32;89
60382;4138;0;65;54
60401;4138;13;87;90
60420;4139;4;59;25
60439;4140;12;40;47
60458;4141;9;4;40
60477;4142;7;42;76
60496;4145;2;5;26
60515;4146;-1;66;72
60534;4146;11;99;17
60553;4147;3;17;55
60572;4150;8;86;96
60591;4152;1;71;52
60610;4152;9;4;40
60629;4153;10;42;16
60648;4153;18;63;53
60667;4154;14;8;71
60686;4155;6;78;15
60705;4155;15;3;8
60724;4156;17;17;41
60743;4157;5;31;25
60762;4157;16;32;89
60781;4158;0;65;54
60800;4158;13;87;90
60819;4159;4;59;25
60838;4160;12;40;47
60857;4162;7;42;76
60876;4165;2;5;26
60895;4166;-1;66;72
60914;4166;11;99;17
60933;4167;3;17;55
60952;4170;8;86;96
60971;4172;1;71;52
60990;4172;9;4;40
61009;4173;10;42;16
61028;4173;18;63;53
61047;4174;14;8;71
61066;4175;6;78;15
61085;4175;15;3;8
61104;4176;17;17;41
61123;4177;5;31;25
61142;4177;16;32;89
61161;4178;0;65;54
61180;4178;13;87;90
61199;4179;4;59;25
61218;4180;12;40;47
61237;4182;7;42;76
61256;4185;2;5;26
61275;4186;-1;66;72
61294;4186;11;99;17
61313;4187;3;17;55
61332;4190;8;86;96
61351;4192;1;71;52
61370;4192;9;4;40
61389;4193;10;42;16
61408;4193;18;63;53
61427;4194;14;8;71
61446;4195;6;78;15
61465;4195;15;3;8
61484;4196;17;17;41
61503;4197;5;31;25
61522;4197;16;32;89
61541;4198;0;65;54
61560;4198;13;87;90
61579;4199;4;59;25
61598;4200;12;40;47
61617;4202;7;42;76
61636;4205;2;5;26
61655;4206;-1;66;72
61674;4206;11;99;17
61693;4207;3;17;55
61712;4210;8;86;96
61731;4212;1;71;52
61750;4212;9;4;40
61769;4213;10;42;16
61788;4213;18;63;53
61807;4214;14;8;71
61826;4215;6;78;15
61845;4215;15;3;8
61864;4216;17;17;41
61883;4217;5;31;25
61902;4217;16;32;89
61921;4218;0;65;54
61940;4218;13;87;90
61959;4219;4;59;25
61978;4220;12;40;47
61997;4222;7;42;76
62016;4225;2;5;26
62035;4226;-1;66;72
62054;4226;11;99;17
62073;4227;3;17;55
62092;4230;8;86;96
62111;4232;1;71;52
62130;4232;9;4;40
62149;4233;10;42;16
62168;4233;18;63;53
62187;4234;14;8;71
62206;4235;6;78;15
62225;4235;15;3;8
62244;4236;17;17;41
62263;4237;5;31;25
62282;4237;16;32;89
62301;4238;0;65;54
62320;4238;13;87;90
62339;4239;4;59;25
62358;4240;12;40;47
62377;4242;7;42;76
62396;4245;2;5;26
62415;4246;-1;66;72
62434;4246;11;99;17
62453;4247;3;17;55
62472;4250;8;86;96
62491;4252;1;71;52
62510;4252;9;4;40
62529;4253;10;42;16
62548;4253;18;63;53
62567;4254;14;8;71
62586;4255;6;78;15
62605;4255;15;3;8
62624;4256;17;17;41
62643;4257;5;31;25
62662;4257;16;32;89
62681;4258;0;65;54
62700;4258;13;87;90
62719;4259;4;59;25
62738;4260;12;40;47
62757;4262;7;42;76
62776;4264;15;3;8
62795;4265;2;5;26
62814;4266;-1;66;72
62833;4266;11;99;17
62852;4267;3;17;55
62871;4270;8;86;96
62890;4272;1;71;52
62909;4272;9;4;40
62928;4273;10;42;16
62947;4273;18;63;53
62966;4274;14;8;71
62985;4275;6;78;15
63004;4276;17;17;41
63023;4277;5;31;25
63042;4277;16;32;89
63061;4278;0;65;54
63080;4278;13;87;90
63099;4279;4;59;25
63118;4280;12;40;47
63137;4282;7;42;76
63156;4284;15;3;8
63175;4285;2;5;26
63194;4286;-1;66;72
63213;4286;11;99;17
63232;4287;3;17;55
63251;4290;8;86;96
63270;4292;1;71;52
63289;4292;9;4;40
63308;4293;10;42;16
63327;4293;18;63;53
63346;4294;14;8;71
63365;4295;6;78;15
63384;4296;17;17;41
63403;4297;5;31;25
63422;4297;16;32;89
63441;4298;0;65;54
63460;4298;13;87;90
63479;4299;4;59;25
63498;4300;12;40;47
63517;4302;7;42;76
63536;4304;15;3;8
63555;4305;2;5;26
63574;4306;-1;66;72
63593;4306;11;99;17
63612;4307;3;17;55
63631;4310;8;86;96
63650;4312;1;71;52
63669;4312;9;4;40
63688;4313;10;42;16
63707;4313;18;63;53
63726;4314;14;8;71
63745;4315;6;78;15
63764;4316;17;17;41
63783;4317;5;31;25
63802;4317;16;32;89
63821;4318;0;65;54
63840;4318;13;87;90
63859;4319;4;59;25
63878;4320;12;40;47
63897;4322;7;42;76
63916;4324;15;3;8
63935;4325;2;5;26
63954;4326;-1;66;72
63973;4326;11;99;17
63992;4327;3;17;55
64011;4330;8;86;96
64030;4332;1;71;52
64049;4332;9;4;40
64068;4333;10;42;16
64087;4333;18;63;53
64106;4334;14;8;71
64125;4335;6;78;15
64144;4336;17;17;41
64163;4337;5;31;25
64182;4337;16;32;89
64201;4338;0;65;54
64220;4338;13;87;90
64239;4339;4;59;25
64258;4340;12;40;47
64277;4342;7;42;76
64296;4344;15;3;8
64315;4345;2;5;26
64334;4346;-1;66;72
64353;4346;11;99;17
64372;4347;3;17;55
64391;4350;8;86;96
64410;4352;1;71;52
64429;4352;9;4;40
64448;4353;10;42;16
64467;4353;18;63;53
64486;4354;14;8;71
64505;4355;6;78;15
64524;4356;17;17;41
64543;4357;5;31;25
64562;4357;16;32;89
64581;4358;0;65;54
64600;4358;13;87;90
64619;4359;4;59;25
64638;4360;12;40;47
64657;4362;7;42;76
64676;4364;15;3;8
64695;4365;2;5;26
64714;4366;-1;66;72
64733;4366;11;99;17
64752;4367;3;17;55
64771;4370;8;86;96
64790;4372;1;71;52
64809;4372;9;4;40
64828;4373;10;42;16
64847;4373;18;63;53
64866;4374;14;8;71
64885;4375;6;78;15
64904;4376;17;17;41
64923;4377;5;31;25
64942;4377;16;32;89
64961;4378;0;65;54
64980;4378;13;87;90
64999;4379;4;59;25
65018;4380;12;40;47
65037;4382;7;42;76
65056;4384;15;3;8
65075;4385;2;5;26
65094;4386;-1;66;72
65113;4386;11;99;17
65132;4387;3;17;55
65151;4389;6;78;15
65170;4390;8;86;96
65189;4392;1;71;52
65208;4392;9;4;40
65227;4393;10;42;16
65246;4393;18;63;53
65265;4394;14;8;71
65284;4396;17;17;41
65303;4397;5;31;25
65322;4397;16;32;89
65341;4398;0;65;54
65360;4398;13;87;90
65379;4399;4;59;25
65398;4400;12;40;47
65417;4402;7;42;76
65436;4404;15;3;8
65455;4405;2;5;26
65474;4406;-1;66;72
65493;4406;11;99;17
65512;4407;3;17;55
65531;4409;6;78;15
65550;4410;8;86;96
65569;4412;1;71;52
65588;4412;9;4;40
65607;4413;10;42;16
65626;4413;18;63;53
65645;4414;14;8;71
65664;4416;8;86;96
65683;4416;17;17;41
65702;4417;5;31;25
65721;4417;16;32;89
65740;4418;0;65;54
65759;4418;13;87;90
65778;4419;4;59;25
65797;4420;12;40;47
65816;4422;7;42;76
65835;4424;15;3;8
65854;4425;2;5;26
65873;4426;-1;66;72
65892;4426;11;99;17
65911;4427;3;17;55
65930;4429;6;78;15
65949;4432;1;71;52
65968;4432;9;4;40
65987;4433;10;42;16
66006;4433;18;63;53
66025;4434;14;8;71
66044;4436;8;86;96
66063;4436;17;17;41
66082;4437;5;31;25
66101;4437;16;32;89
66120;4438;0;65;54
66139;4438;13;87;90
66158;4439;4;59;25
66177;4440;2;5;26
66196;4440;12;40;47
66215;4442;7;42;76
66234;4444;15;3;8
66253;4446;-1;66;72
66272;4446;11;99;17
66291;4447;3;17;55
66310;4449;6;78;15
66329;4452;1;71;52
