TxPackets;TxTime;TxId;xPos;yPos
368667;5620;10;42;16
368706;5621;-1;66;72
368745;5621;7;42;76
368784;5621;29;63;20
368823;5622;2;5;26
368862;5622;15;3;8
368901;5622;16;32;89
368940;5622;17;17;41
368979;5622;34;88;8
369018;5622;36;11;95
369057;5623;9;4;40
369096;5623;22;91;55
369135;5623;35;60;80
369174;5623;37;99;33
369213;5624;23;31;36
369252;5624;38;15;68
369291;5625;0;65;54
369330;5625;14;8;71
369369;5626;31;61;3
369408;5627;18;63;53
369447;5628;21;69;61
369486;5628;25;49;89
369525;5630;19;65;3
369564;5630;30;95;38
369603;5630;33;18;27
369642;5631;24;75;92
369681;5632;6;78;15
369720;5633;12;40;47
369759;5634;11;99;17
369798;5634;27;32;97
369837;5635;8;86;96
369876;5635;20;51;49
369915;5636;5;31;25
369954;5636;14;8;71
369993;5636;24;75;92
370032;5637;3;17;55
370071;5637;26;49;46
370110;5638;13;87;90
370149;5638;28;66;28
370188;5638;32;55;22
370227;5639;4;59;25
370266;5641;1;71;52
370305;5641;7;42;76
370344;5641;10;42;16
370383;5641;29;63;20
370422;5642;-1;66;72
370461;5642;2;5;26
370500;5642;16;32;89
370539;5642;17;17;41
370578;5643;9;4;40
370617;5643;15;3;8
370656;5643;34;88;8
370695;5643;36;11;95
370734;5643;37;99;33
370773;5644;22;91;55
370812;5644;23;31;36
370851;5644;35;60;80
370890;5645;0;65;54
370929;5645;38;15;68
370968;5646;20;51;49
371007;5646;31;61;3
371046;5647;18;63;53
371085;5648;25;49;89
371124;5649;21;69;61
371163;5650;30;95;38
371202;5651;19;65;3
371241;5651;33;18;27
371280;5652;6;78;15
371319;5654;11;99;17
371358;5654;12;40;47
371397;5654;27;32;97
371436;5655;8;86;96
371475;5656;5;31;25
371514;5656;38;15;68
371553;5657;14;8;71
371592;5657;24;75;92
371631;5657;26;49;46
371670;5658;3;17;55
371709;5658;32;55;22
371748;5659;4;59;25
371787;5659;13;87;90
371826;5659;28;66;28
371865;5661;7;42;76
371904;5661;29;63;20
371943;5662;1;71;52
371982;5662;2;5;26
372021;5662;10;42;16
372060;5662;16;32;89
372099;5662;17;17;41
372138;5663;-1;66;72
372177;5663;9;4;40
372216;5663;37;99;33
372255;5664;15;3;8
372294;5664;23;31;36
372333;5664;34;88;8
372372;5664;36;11;95
372411;5665;0;65;54
372450;5665;22;91;55
372489;5665;35;60;80
372528;5666;19;65;3
372567;5666;31;61;3
372606;5667;18;63;53
372645;5667;20;51;49
372684;5668;25;49;89
372723;5670;21;69;61
372762;5670;30;95;38
372801;5672;6;78;15
372840;5672;33;18;27
372879;5674;11;99;17
372918;5674;27;32;97
372957;5675;8;86;96
372996;5675;12;40;47
373035;5676;5;31;25
373074;5676;22;91;55
373113;5676;35;60;80
373152;5677;26;49;46
373191;5677;38;15;68
373230;5678;14;8;71
373269;5678;24;75;92
373308;5678;32;55;22
373347;5679;3;17;55
373386;5679;4;59;25
373425;5680;13;87;90
373464;5680;28;66;28
373503;5681;7;42;76
373542;5681;29;63;20
373581;5682;1;71;52
373620;5682;2;5;26
373659;5682;16;32;89
373698;5682;17;17;41
373737;5683;9;4;40
373776;5683;10;42;16
373815;5683;37;99;33
373854;5684;-1;66;72
373893;5684;23;31;36
373932;5685;0;65;54
373971;5685;15;3;8
374010;5685;34;88;8
374049;5685;36;11;95
374088;5686;12;40;47
374127;5686;31;61;3
374166;5687;18;63;53
374205;5687;19;65;3
374244;5688;20;51;49
374283;5688;25;49;89
374322;5690;30;95;38
374361;5691;21;69;61
374400;5692;6;78;15
374439;5693;33;18;27
374478;5694;11;99;17
374517;5694;27;32;97
374556;5695;8;86;96
374595;5696;5;31;25
374634;5696;15;3;8
374673;5696;34;88;8
374712;5696;36;11;95
374751;5697;22;91;55
374790;5697;26;49;46
374829;5697;35;60;80
374868;5698;32;55;22
374907;5698;38;15;68
374946;5699;4;59;25
374985;5699;14;8;71
375024;5699;24;75;92
375063;5700;3;17;55
375102;5701;7;42;76
375141;5701;13;87;90
375180;5701;28;66;28
375219;5701;29;63;20
375258;5702;1;71;52
375297;5702;2;5;26
375336;5702;16;32;89
375375;5702;17;17;41
375414;5703;9;4;40
375453;5703;37;99;33
375492;5704;10;42;16
375531;5704;23;31;36
375570;5705;-1;66;72
375609;5705;0;65;54
375648;5706;31;61;3
375687;5707;12;40;47
375726;5707;18;63;53
375765;5708;19;65;3
375804;5708;25;49;89
375843;5709;20;51;49
375882;5710;30;95;38
375921;5712;6;78;15
375960;5712;21;69;61
375999;5714;11;99;17
376038;5714;27;32;97
376077;5714;32;55;22
376116;5714;33;18;27
376155;5715;8;86;96
376194;5716;-1;66;72
376233;5716;5;31;25
376272;5717;15;3;8
376311;5717;26;49;46
376350;5717;34;88;8
376389;5717;36;11;95
376428;5718;22;91;55
376467;5718;35;60;80
376506;5719;4;59;25
376545;5719;38;15;68
376584;5720;14;8;71
376623;5720;24;75;92
376662;5721;3;17;55
376701;5721;7;42;76
376740;5721;29;63;20
376779;5722;1;71;52
376818;5722;2;5;26
376857;5722;13;87;90
376896;5722;17;17;41
376935;5722;28;66;28
376974;5723;9;4;40
377013;5723;16;32;89
377052;5723;37;99;33
377091;5724;23;31;36
377130;5725;0;65;54
377169;5725;10;42;16
377208;5726;31;61;3
377247;5727;18;63;53
377286;5728;12;40;47
377325;5728;25;49;89
377364;5729;19;65;3
377403;5730;20;51;49
377442;5730;30;95;38
377481;5732;6;78;15
377520;5733;21;69;61
377559;5734;11;99;17
377598;5734;27;32;97
377637;5734;32;55;22
377676;5735;8;86;96
377715;5735;33;18;27
377754;5736;5;31;25
377793;5736;10;42;16
377832;5737;-1;66;72
377871;5737;26;49;46
377910;5738;15;3;8
377949;5738;34;88;8
377988;5738;36;11;95
378027;5739;4;59;25
378066;5739;22;91;55
378105;5739;35;60;80
378144;5740;38;15;68
378183;5741;7;42;76
378222;5741;14;8;71
378261;5741;24;75;92
378300;5741;29;63;20
378339;5742;1;71;52
378378;5742;2;5;26
378417;5742;3;17;55
378456;5742;17;17;41
378495;5743;9;4;40
378534;5743;13;87;90
378573;5743;16;32;89
378612;5743;28;66;28
378651;5743;37;99;33
378690;5744;23;31;36
378729;5745;0;65;54
378768;5746;31;61;3
378807;5746;33;18;27
378846;5747;18;63;53
378885;5748;25;49;89
378924;5749;12;40;47
378963;5749;37;99;33
379002;5750;19;65;3
379041;5750;30;95;38
379080;5751;20;51;49
379119;5752;6;78;15
379158;5754;11;99;17
379197;5754;21;69;61
379236;5754;27;32;97
379275;5754;32;55;22
379314;5755;8;86;96
379353;5756;5;31;25
379392;5757;10;42;16
379431;5757;26;49;46
379470;5758;-1;66;72
379509;5759;4;59;25
379548;5759;15;3;8
379587;5759;34;88;8
379626;5759;36;11;95
379665;5760;22;91;55
379704;5760;35;60;80
379743;5761;7;42;76
379782;5761;29;63;20
379821;5761;38;15;68
379860;5762;1;71;52
379899;5762;2;5;26
379938;5762;14;8;71
379977;5762;17;17;41
380016;5762;24;75;92
380055;5763;3;17;55
380094;5763;9;4;40
380133;5763;16;32;89
380172;5764;13;87;90
380211;5764;23;31;36
380250;5764;28;66;28
380289;5765;0;65;54
380328;5766;31;61;3
380367;5767;18;63;53
380406;5767;33;18;27
380445;5768;25;49;89
380484;5769;37;99;33
380523;5770;12;40;47
380562;5770;30;95;38
380601;5771;19;65;3
380640;5772;6;78;15
380679;5772;20;51;49
380718;5774;11;99;17
380757;5774;27;32;97
380796;5774;32;55;22
380835;5775;8;86;96
380874;5775;21;69;61
380913;5776;5;31;25
380952;5777;26;49;46
380991;5778;10;42;16
381030;5779;-1;66;72
381069;5779;4;59;25
381108;5780;15;3;8
381147;5780;22;91;55
381186;5780;34;88;8
381225;5780;36;11;95
381264;5781;7;42;76
381303;5781;29;63;20
381342;5781;35;60;80
381381;5782;1;71;52
381420;5782;2;5;26
381459;5782;17;17;41
381498;5782;38;15;68
381537;5783;9;4;40
381576;5783;14;8;71
381615;5783;16;32;89
381654;5783;24;75;92
381693;5784;3;17;55
381732;5784;23;31;36
381771;5785;0;65;54
381810;5785;13;87;90
381849;5785;28;66;28
381888;5786;21;69;61
381927;5786;31;61;3
381966;5787;18;63;53
382005;5788;25;49;89
382044;5788;33;18;27
382083;5789;37;99;33
382122;5790;30;95;38
382161;5791;12;40;47
382200;5792;6;78;15
382239;5792;19;65;3
382278;5793;20;51;49
382317;5794;2;5;26
382356;5794;11;99;17
382395;5794;27;32;97
382434;5794;32;55;22
382473;5795;8;86;96
382512;5796;5;31;25
382551;5796;13;87;90
382590;5796;28;66;28
382629;5797;26;49;46
382668;5799;4;59;25
382707;5799;10;42;16
382746;5800;-1;66;72
382785;5800;22;91;55
382824;5801;7;42;76
382863;5801;15;3;8
382902;5801;29;63;20
382941;5801;34;88;8
382980;5801;36;11;95
383019;5802;1;71;52
383058;5802;17;17;41
383097;5802;35;60;80
383136;5803;9;4;40
383175;5803;16;32;89
383214;5803;38;15;68
383253;5804;14;8;71
383292;5804;23;31;36
383331;5804;24;75;92
383370;5805;0;65;54
383409;5805;3;17;55
383448;5806;31;61;3
383487;5807;18;63;53
383526;5807;21;69;61
383565;5808;25;49;89
383604;5809;33;18;27
383643;5809;37;99;33
383682;5810;30;95;38
383721;5812;6;78;15
383760;5812;12;40;47
383799;5813;19;65;3
383838;5814;2;5;26
383877;5814;11;99;17
383916;5814;20;51;49
383955;5814;27;32;97
383994;5814;32;55;22
384033;5815;8;86;96
384072;5816;3;17;55
384111;5816;5;31;25
384150;5817;13;87;90
384189;5817;26;49;46
384228;5817;28;66;28
384267;5819;4;59;25
384306;5820;10;42;16
384345;5820;22;91;55
384384;5821;-1;66;72
384423;5821;7;42;76
384462;5821;29;63;20
384501;5822;1;71;52
384540;5822;15;3;8
384579;5822;17;17;41
384618;5822;34;88;8
384657;5822;36;11;95
384696;5823;9;4;40
384735;5823;16;32;89
384774;5823;35;60;80
384813;5824;23;31;36
384852;5824;38;15;68
384891;5825;0;65;54
384930;5825;14;8;71
384969;5825;24;75;92
385008;5826;31;61;3
385047;5827;18;63;53
385086;5828;21;69;61
385125;5828;25;49;89
385164;5829;37;99;33
385203;5830;30;95;38
385242;5830;33;18;27
385281;5832;6;78;15
385320;5833;12;40;47
385359;5834;2;5;26
385398;5834;11;99;17
385437;5834;19;65;3
385476;5834;27;32;97
385515;5834;32;55;22
385554;5835;8;86;96
385593;5835;20;51;49
385632;5836;5;31;25
385671;5836;14;8;71
385710;5836;24;75;92
385749;5837;3;17;55
385788;5837;26;49;46
385827;5838;13;87;90
385866;5838;28;66;28
385905;5839;4;59;25
385944;5840;22;91;55
385983;5841;7;42;76
386022;5841;10;42;16
386061;5841;29;63;20
386100;5842;-1;66;72
386139;5842;1;71;52
386178;5842;17;17;41
386217;5843;9;4;40
386256;5843;15;3;8
386295;5843;16;32;89
386334;5843;34;88;8
386373;5843;36;11;95
386412;5844;23;31;36
386451;5844;35;60;80
386490;5845;0;65;54
386529;5845;38;15;68
386568;5846;20;51;49
386607;5846;31;61;3
386646;5847;18;63;53
386685;5848;25;49;89
386724;5849;21;69;61
386763;5849;37;99;33
386802;5850;30;95;38
386841;5851;33;18;27
386880;5852;6;78;15
386919;5853;15;3;8
386958;5854;2;5;26
386997;5854;11;99;17
387036;5854;12;40;47
387075;5854;27;32;97
387114;5854;32;55;22
387153;5855;8;86;96
387192;5855;19;65;3
387231;5856;5;31;25
387270;5856;38;15;68
387309;5857;14;8;71
387348;5857;24;75;92
387387;5857;26;49;46
387426;5858;3;17;55
387465;5859;4;59;25
387504;5859;13;87;90
387543;5859;28;66;28
387582;5860;22;91;55
387621;5861;7;42;76
387660;5861;29;63;20
387699;5862;1;71;52
387738;5862;10;42;16
387777;5862;17;17;41
387816;5863;-1;66;72
387855;5863;9;4;40
387894;5863;16;32;89
387933;5864;23;31;36
387972;5864;34;88;8
388011;5864;36;11;95
388050;5865;0;65;54
388089;5865;35;60;80
388128;5866;19;65;3
388167;5866;31;61;3
388206;5867;18;63;53
388245;5867;20;51;49
388284;5868;25;49;89
388323;5869;37;99;33
388362;5870;21;69;61
388401;5870;30;95;38
388440;5872;6;78;15
388479;5872;33;18;27
388518;5873;15;3;8
388557;5874;2;5;26
388596;5874;11;99;17
388635;5874;27;32;97
388674;5874;32;55;22
388713;5875;8;86;96
388752;5875;12;40;47
388791;5876;5;31;25
388830;5876;35;60;80
388869;5877;26;49;46
388908;5877;38;15;68
388947;5878;14;8;71
388986;5878;24;75;92
389025;5879;3;17;55
389064;5879;4;59;25
389103;5880;13;87;90
389142;5880;22;91;55
389181;5880;28;66;28
389220;5881;7;42;76
389259;5881;29;63;20
389298;5882;1;71;52
389337;5882;17;17;41
389376;5883;9;4;40
389415;5883;10;42;16
389454;5883;16;32;89
389493;5884;-1;66;72
389532;5884;23;31;36
389571;5885;0;65;54
389610;5885;34;88;8
389649;5885;36;11;95
389688;5886;12;40;47
389727;5886;31;61;3
389766;5887;18;63;53
389805;5887;19;65;3
389844;5888;20;51;49
389883;5888;25;49;89
389922;5889;37;99;33
389961;5890;30;95;38
390000;5891;21;69;61
390039;5892;6;78;15
390078;5893;15;3;8
390117;5893;33;18;27
390156;5894;2;5;26
390195;5894;11;99;17
390234;5894;27;32;97
390273;5894;32;55;22
390312;5895;8;86;96
390351;5895;36;11;95
390390;5896;5;31;25
390429;5896;34;88;8
390468;5897;26;49;46
390507;5897;35;60;80
390546;5898;38;15;68
390585;5899;4;59;25
390624;5899;14;8;71
390663;5899;24;75;92
390702;5900;3;17;55
390741;5900;22;91;55
390780;5901;7;42;76
390819;5901;13;87;90
390858;5901;28;66;28
390897;5901;29;63;20
390936;5902;1;71;52
390975;5902;17;17;41
391014;5903;9;4;40
391053;5903;16;32;89
391092;5904;10;42;16
391131;5904;23;31;36
391170;5905;-1;66;72
391209;5905;0;65;54
391248;5906;31;61;3
391287;5907;12;40;47
391326;5907;18;63;53
391365;5908;19;65;3
391404;5908;25;49;89
391443;5909;20;51;49
391482;5909;37;99;33
391521;5910;30;95;38
391560;5912;6;78;15
391599;5912;21;69;61
391638;5913;15;3;8
391677;5914;2;5;26
391716;5914;11;99;17
391755;5914;27;32;97
391794;5914;32;55;22
391833;5914;33;18;27
391872;5915;8;86;96
391911;5915;36;11;95
391950;5916;-1;66;72
391989;5916;5;31;25
392028;5917;26;49;46
392067;5917;34;88;8
392106;5918;35;60;80
392145;5919;4;59;25
392184;5919;38;15;68
392223;5920;14;8;71
392262;5920;22;91;55
392301;5920;24;75;92
392340;5921;3;17;55
392379;5921;7;42;76
392418;5921;29;63;20
392457;5922;1;71;52
392496;5922;13;87;90
392535;5922;17;17;41
392574;5922;28;66;28
392613;5923;6;78;15
392652;5923;9;4;40
392691;5923;16;32;89
392730;5924;23;31;36
392769;5925;0;65;54
392808;5925;10;42;16
392847;5926;31;61;3
392886;5927;18;63;53
392925;5928;12;40;47
392964;5928;25;49;89
393003;5929;19;65;3
393042;5929;37;99;33
393081;5930;20;51;49
393120;5930;30;95;38
393159;5933;15;3;8
393198;5933;21;69;61
393237;5934;2;5;26
393276;5934;11;99;17
393315;5934;27;32;97
393354;5934;32;55;22
393393;5935;8;86;96
393432;5935;33;18;27
393471;5935;36;11;95
393510;5936;5;31;25
393549;5936;10;42;16
393588;5937;-1;66;72
393627;5937;26;49;46
393666;5938;34;88;8
393705;5939;4;59;25
393744;5939;35;60;80
393783;5940;22;91;55
393822;5940;38;15;68
393861;5941;7;42;76
393900;5941;14;8;71
393939;5941;24;75;92
393978;5941;29;63;20
394017;5942;1;71;52
394056;5942;3;17;55
394095;5942;17;17;41
394134;5943;9;4;40
394173;5943;13;87;90
394212;5943;16;32;89
394251;5943;28;66;28
394290;5944;6;78;15
394329;5944;23;31;36
394368;5945;0;65;54
394407;5946;31;61;3
394446;5946;33;18;27
394485;5947;18;63;53
394524;5948;25;49;89
394563;5949;12;40;47
394602;5949;37;99;33
394641;5950;19;65;3
394680;5950;30;95;38
394719;5951;20;51;49
394758;5953;15;3;8
394797;5954;2;5;26
394836;5954;11;99;17
394875;5954;21;69;61
394914;5954;27;32;97
394953;5954;32;55;22
394992;5955;8;86;96
395031;5955;36;11;95
395070;5956;5;31;25
395109;5957;10;42;16
395148;5957;26;49;46
395187;5958;-1;66;72
395226;5959;4;59;25
395265;5959;34;88;8
395304;5960;22;91;55
395343;5960;35;60;80
395382;5961;7;42;76
395421;5961;29;63;20
395460;5961;38;15;68
395499;5962;1;71;52
395538;5962;14;8;71
395577;5962;17;17;41
395616;5962;24;75;92
395655;5963;3;17;55
395694;5963;9;4;40
395733;5963;16;32;89
395772;5964;13;87;90
395811;5964;23;31;36
395850;5964;28;66;28
395889;5965;0;65;54
395928;5965;6;78;15
395967;5966;31;61;3
396006;5967;18;63;53
396045;5967;33;18;27
396084;5968;25;49;89
396123;5969;37;99;33
396162;5970;12;40;47
396201;5970;23;31;36
396240;5970;30;95;38
396279;5971;11;99;17
396318;5971;19;65;3
396357;5972;20;51;49
396396;5973;-1;66;72
396435;5973;15;3;8
396474;5974;2;5;26
396513;5974;27;32;97
396552;5974;32;55;22
396591;5975;8;86;96
396630;5975;21;69;61
396669;5975;36;11;95
396708;5976;5;31;25
396747;5976;6;78;15
396786;5977;26;49;46
396825;5978;10;42;16
396864;5979;4;59;25
396903;5980;22;91;55
396942;5980;34;88;8
396981;5981;7;42;76
397020;5981;29;63;20
397059;5981;35;60;80
397098;5982;1;71;52
397137;5982;17;17;41
397176;5982;38;15;68
397215;5983;9;4;40
397254;5983;14;8;71
397293;5983;16;32;89
397332;5983;24;75;92
397371;5984;3;17;55
397410;5985;0;65;54
397449;5985;13;87;90
397488;5985;28;66;28
397527;5986;21;69;61
397566;5986;31;61;3
397605;5987;18;63;53
397644;5988;25;49;89
397683;5988;33;18;27
397722;5989;37;99;33
397761;5990;23;31;36
397800;5990;30;95;38
397839;5991;11;99;17
397878;5991;12;40;47
397917;5992;19;65;3
397956;5993;-1;66;72
397995;5993;15;3;8
398034;5993;20;51;49
398073;5994;2;5;26
398112;5994;27;32;97
398151;5994;32;55;22
398190;5995;8;86;96
398229;5995;36;11;95
398268;5996;5;31;25
398307;5996;13;87;90
398346;5996;28;66;28
398385;5997;6;78;15
398424;5997;26;49;46
398463;5999;4;59;25
398502;5999;10;42;16
398541;6000;22;91;55
398580;6001;7;42;76
398619;6001;29;63;20
398658;6001;34;88;8
398697;6002;1;71;52
398736;6002;17;17;41
398775;6002;35;60;80
398814;6003;9;4;40
398853;6003;16;32;89
398892;6003;38;15;68
398931;6004;14;8;71
398970;6004;24;75;92
399009;6005;0;65;54
399048;6005;3;17;55
399087;6006;31;61;3
399126;6007;18;63;53
399165;6007;21;69;61
399204;6008;25;49;89
399243;6009;33;18;27
399282;6009;37;99;33
399321;6010;23;31;36
399360;6010;30;95;38
399399;6011;11;99;17
399438;6012;12;40;47
399477;6013;-1;66;72
399516;6013;15;3;8
399555;6013;19;65;3
399594;6014;2;5;26
399633;6014;20;51;49
399672;6014;27;32;97
399711;6014;32;55;22
399750;6015;8;86;96
399789;6015;28;66;28
399828;6015;36;11;95
399867;6016;3;17;55
399906;6016;5;31;25
399945;6017;13;87;90
399984;6017;26;49;46
400023;6018;6;78;15
400062;6019;4;59;25
400101;6020;10;42;16
400140;6020;22;91;55
400179;6021;7;42;76
400218;6021;29;63;20
400257;6022;1;71;52
400296;6022;17;17;41
400335;6022;34;88;8
400374;6023;9;4;40
400413;6023;16;32;89
400452;6023;35;60;80
400491;6024;38;15;68
400530;6025;0;65;54
400569;6025;14;8;71
400608;6025;24;75;92
400647;6026;31;61;3
400686;6027;18;63;53
400725;6028;21;69;61
400764;6029;3;17;55
400803;6029;25;49;89
400842;6029;35;60;80
400881;6029;37;99;33
400920;6030;23;31;36
400959;6030;30;95;38
400998;6030;33;18;27
401037;6031;11;99;17
401076;6033;-1;66;72
401115;6033;12;40;47
401154;6033;15;3;8
401193;6034;2;5;26
401232;6034;19;65;3
401271;6034;27;32;97
401310;6034;32;55;22
401349;6035;8;86;96
401388;6035;20;51;49
401427;6035;28;66;28
401466;6035;36;11;95
401505;6036;5;31;25
401544;6036;14;8;71
401583;6036;24;75;92
401622;6037;26;49;46
401661;6038;13;87;90
401700;6039;4;59;25
401739;6039;6;78;15
401778;6040;22;91;55
401817;6041;7;42;76
401856;6041;10;42;16
401895;6041;29;63;20
401934;6042;1;71;52
401973;6042;17;17;41
402012;6043;9;4;40
402051;6043;16;32;89
402090;6043;34;88;8
402129;6045;0;65;54
402168;6045;38;15;68
402207;6046;20;51;49
402246;6046;31;61;3
402285;6047;18;63;53
402324;6049;21;69;61
402363;6049;25;49;89
402402;6049;37;99;33
402441;6050;3;17;55
402480;6050;23;31;36
402519;6050;30;95;38
402558;6050;35;60;80
402597;6051;11;99;17
402636;6051;33;18;27
402675;6053;-1;66;72
402714;6053;15;3;8
402753;6054;2;5;26
402792;6054;12;40;47
402831;6054;27;32;97
402870;6054;32;55;22
402909;6055;8;86;96
402948;6055;19;65;3
402987;6055;20;51;49
403026;6055;28;66;28
403065;6055;36;11;95
403104;6056;5;31;25
403143;6056;38;15;68
403182;6057;14;8;71
403221;6057;24;75;92
403260;6057;26;49;46
403299;6059;4;59;25
403338;6059;13;87;90
403377;6060;6;78;15
403416;6060;22;91;55
403455;6061;7;42;76
403494;6061;29;63;20
403533;6062;1;71;52
403572;6062;10;42;16
403611;6062;17;17;41
403650;6063;9;4;40
403689;6063;16;32;89
403728;6064;34;88;8
403767;6065;0;65;54
403806;6066;19;65;3
403845;6066;20;51;49
403884;6066;31;61;3
403923;6067;18;63;53
403962;6069;25;49;89
404001;6069;37;99;33
404040;6070;21;69;61
404079;6070;23;31;36
404118;6070;30;95;38
404157;6071;3;17;55
404196;6071;11;99;17
404235;6071;35;60;80
404274;6072;33;18;27
404313;6073;-1;66;72
404352;6073;15;3;8
404391;6074;2;5;26
404430;6074;27;32;97
404469;6074;32;55;22
404508;6075;8;86;96
404547;6075;12;40;47
404586;6075;28;66;28
404625;6075;36;11;95
404664;6076;5;31;25
404703;6077;26;49;46
404742;6077;38;15;68
404781;6078;14;8;71
404820;6078;24;75;92
404859;6079;4;59;25
404898;6080;13;87;90
404937;6080;22;91;55
404976;6081;6;78;15
405015;6081;7;42;76
405054;6081;29;63;20
405093;6082;1;71;52
405132;6082;17;17;41
405171;6083;9;4;40
405210;6083;10;42;16
405249;6083;16;32;89
405288;6085;0;65;54
405327;6085;34;88;8
405366;6086;12;40;47
405405;6086;31;61;3
405444;6087;18;63;53
405483;6087;19;65;3
405522;6087;20;51;49
405561;6089;25;49;89
405600;6089;37;99;33
405639;6090;23;31;36
405678;6090;30;95;38
405717;6091;11;99;17
405756;6091;21;69;61
405795;6092;3;17;55
405834;6092;35;60;80
405873;6093;-1;66;72
405912;6093;15;3;8
405951;6093;33;18;27
405990;6094;2;5;26
406029;6094;27;32;97
406068;6094;32;55;22
406107;6095;8;86;96
406146;6095;28;66;28
406185;6095;36;11;95
406224;6096;5;31;25
406263;6096;34;88;8
406302;6097;26;49;46
406341;6098;38;15;68
406380;6099;4;59;25
406419;6099;14;8;71
406458;6099;24;75;92
406497;6100;22;91;55
406536;6101;7;42;76
406575;6101;13;87;90
406614;6101;29;63;20
406653;6102;1;71;52
406692;6102;6;78;15
406731;6102;17;17;41
406770;6103;9;4;40
406809;6103;16;32;89
406848;6104;10;42;16
406887;6105;0;65;54
406926;6106;31;61;3
406965;6107;12;40;47
407004;6107;18;63;53
407043;6108;19;65;3
407082;6108;20;51;49
407121;6109;25;49;89
407160;6109;37;99;33
407199;6110;23;31;36
407238;6110;30;95;38
407277;6111;11;99;17
407316;6112;21;69;61
407355;6113;-1;66;72
407394;6113;3;17;55
407433;6113;15;3;8
407472;6113;35;60;80
407511;6114;2;5;26
407550;6114;27;32;97
407589;6114;32;55;22
407628;6114;33;18;27
407667;6115;8;86;96
407706;6115;17;17;41
407745;6115;28;66;28
407784;6115;36;11;95
407823;6116;5;31;25
407862;6117;26;49;46
407901;6117;34;88;8
407940;6119;4;59;25
407979;6119;38;15;68
408018;6120;14;8;71
408057;6120;22;91;55
408096;6120;24;75;92
408135;6121;7;42;76
408174;6121;29;63;20
408213;6122;1;71;52
408252;6122;13;87;90
408291;6123;6;78;15
408330;6123;9;4;40
408369;6123;16;32;89
408408;6125;0;65;54
408447;6125;10;42;16
408486;6126;31;61;3
408525;6127;18;63;53
408564;6128;12;40;47
408603;6129;19;65;3
408642;6129;20;51;49
408681;6129;25;49;89
408720;6129;37;99;33
408759;6130;23;31;36
408798;6130;30;95;38
408837;6131;11;99;17
408876;6133;-1;66;72
408915;6133;15;3;8
408954;6133;21;69;61
408993;6134;2;5;26
409032;6134;3;17;55
409071;6134;27;32;97
409110;6134;32;55;22
409149;6134;35;60;80
409188;6135;8;86;96
409227;6135;17;17;41
409266;6135;28;66;28
409305;6135;33;18;27
409344;6135;36;11;95
409383;6136;5;31;25
409422;6136;10;42;16
409461;6137;26;49;46
409500;6138;34;88;8
409539;6139;4;59;25
409578;6140;22;91;55
409617;6140;38;15;68
409656;6141;7;42;76
409695;6141;14;8;71
409734;6141;24;75;92
409773;6141;29;63;20
409812;6142;1;71;52
409851;6143;9;4;40
409890;6143;13;87;90
409929;6143;16;32;89
409968;6143;26;49;46
410007;6144;6;78;15
410046;6145;0;65;54
410085;6146;31;61;3
410124;6146;33;18;27
410163;6147;18;63;53
410202;6149;12;40;47
410241;6149;25;49;89
410280;6149;37;99;33
410319;6150;19;65;3
410358;6150;20;51;49
410397;6150;23;31;36
410436;6150;30;95;38
410475;6151;11;99;17
410514;6153;-1;66;72
410553;6153;15;3;8
410592;6153;31;61;3
410631;6154;2;5;26
410670;6154;21;69;61
410709;6154;27;32;97
410748;6154;32;55;22
410787;6155;3;17;55
410826;6155;8;86;96
410865;6155;17;17;41
410904;6155;28;66;28
410943;6155;35;60;80
410982;6155;36;11;95
411021;6156;5;31;25
411060;6157;10;42;16
411099;6159;4;59;25
411138;6159;34;88;8
411177;6160;22;91;55
411216;6161;7;42;76
411255;6161;29;63;20
411294;6161;38;15;68
411333;6162;14;8;71
411372;6162;24;75;92
411411;6163;1;71;52
411450;6163;9;4;40
411489;6163;16;32;89
411528;6163;26;49;46
411567;6164;13;87;90
411606;6165;0;65;54
411645;6165;6;78;15
411684;6166;3;17;55
411723;6166;35;60;80
411762;6167;18;63;53
411801;6167;33;18;27
411840;6169;25;49;89
411879;6169;37;99;33
411918;6170;12;40;47
411957;6170;23;31;36
411996;6170;30;95;38
412035;6171;11;99;17
412074;6171;19;65;3
412113;6171;20;51;49
412152;6173;-1;66;72
412191;6173;15;3;8
412230;6173;31;61;3
412269;6174;2;5;26
412308;6174;21;69;61
412347;6174;27;32;97
412386;6174;32;55;22
412425;6175;8;86;96
412464;6175;17;17;41
412503;6175;28;66;28
412542;6175;36;11;95
412581;6176;5;31;25
412620;6176;6;78;15
412659;6178;10;42;16
412698;6179;4;59;25
412737;6180;22;91;55
412776;6180;34;88;8
412815;6181;7;42;76
412854;6181;29;63;20
412893;6182;38;15;68
412932;6183;1;71;52
412971;6183;9;4;40
413010;6183;14;8;71
413049;6183;16;32;89
413088;6183;24;75;92
413127;6183;26;49;46
413166;6185;0;65;54
413205;6185;13;87;90
413244;6187;3;17;55
413283;6187;18;63;53
413322;6187;35;60;80
413361;6188;33;18;27
413400;6189;25;49;89
413439;6189;37;99;33
413478;6190;23;31;36
413517;6190;30;95;38
413556;6191;11;99;17
413595;6191;12;40;47
413634;6192;19;65;3
413673;6192;20;51;49
413712;6193;-1;66;72
413751;6193;15;3;8
413790;6193;31;61;3
413829;6194;2;5;26
413868;6194;21;69;61
413907;6194;27;32;97
413946;6194;32;55;22
