TxPackets;TxTime;TxId;xPos;yPos
293124;4659;35;60;80
293163;4660;19;65;3
293202;4660;20;51;49
293241;4660;22;91;55
293280;4660;27;32;97
293319;4660;32;55;22
293358;4661;29;63;20
293397;4661;30;95;38
293436;4661;33;18;27
293475;4662;2;5;26
293514;4663;-1;66;72
293553;4663;31;61;3
293592;4664;26;49;46
293631;4664;34;88;8
293670;4666;23;31;36
293709;4667;1;71;52
293748;4667;10;42;16
293787;4668;24;75;92
293826;4669;5;31;25
293865;4671;0;65;54
293904;4671;6;78;15
293943;4671;25;49;89
293982;4672;7;42;76
294021;4673;3;17;55
294060;4673;15;3;8
294099;4673;37;99;33
294138;4674;4;59;25
294177;4674;9;4;40
294216;4674;16;32;89
294255;4674;21;69;61
294294;4675;12;40;47
294333;4675;13;87;90
294372;4675;36;11;95
294411;4676;8;86;96
294450;4676;18;63;53
294489;4676;28;66;28
294528;4676;38;15;68
294567;4678;14;8;71
294606;4678;17;17;41
294645;4679;11;99;17
294684;4679;35;60;80
294723;4680;19;65;3
294762;4680;20;51;49
294801;4680;22;91;55
294840;4680;27;32;97
294879;4680;32;55;22
294918;4681;29;63;20
294957;4681;30;95;38
294996;4681;33;18;27
295035;4682;2;5;26
295074;4683;-1;66;72
295113;4683;31;61;3
295152;4684;26;49;46
295191;4684;34;88;8
295230;4686;23;31;36
295269;4687;1;71;52
295308;4687;10;42;16
295347;4688;24;75;92
295386;4689;5;31;25
295425;4691;0;65;54
295464;4691;6;78;15
295503;4691;25;49;89
295542;4692;7;42;76
295581;4693;3;17;55
295620;4693;15;3;8
295659;4693;37;99;33
295698;4694;4;59;25
295737;4694;9;4;40
295776;4694;16;32;89
295815;4694;21;69;61
295854;4695;12;40;47
295893;4695;13;87;90
295932;4695;36;11;95
295971;4696;8;86;96
296010;4696;18;63;53
296049;4696;28;66;28
296088;4696;38;15;68
296127;4698;14;8;71
296166;4698;17;17;41
296205;4699;11;99;17
296244;4699;35;60;80
296283;4700;19;65;3
296322;4700;20;51;49
296361;4700;22;91;55
296400;4700;27;32;97
296439;4700;32;55;22
296478;4701;29;63;20
296517;4701;30;95;38
296556;4701;33;18;27
296595;4702;2;5;26
296634;4703;-1;66;72
296673;4703;31;61;3
296712;4704;26;49;46
296751;4704;34;88;8
296790;4706;23;31;36
296829;4707;1;71;52
296868;4707;10;42;16
296907;4708;24;75;92
296946;4709;5;31;25
296985;4711;0;65;54
297024;4711;6;78;15
297063;4711;25;49;89
297102;4712;7;42;76
297141;4713;3;17;55
297180;4713;15;3;8
297219;4713;37;99;33
297258;4714;4;59;25
297297;4714;9;4;40
297336;4714;16;32;89
297375;4714;21;69;61
297414;4715;12;40;47
297453;4715;13;87;90
297492;4715;19;65;3
297531;4715;36;11;95
297570;4716;8;86;96
297609;4716;18;63;53
297648;4716;28;66;28
297687;4716;38;15;68
297726;4718;14;8;71
297765;4718;17;17;41
297804;4719;11;99;17
297843;4719;35;60;80
297882;4720;20;51;49
297921;4720;22;91;55
297960;4720;27;32;97
297999;4720;32;55;22
298038;4721;29;63;20
298077;4721;30;95;38
298116;4721;33;18;27
298155;4722;2;5;26
298194;4723;-1;66;72
298233;4723;31;61;3
298272;4724;26;49;46
298311;4724;34;88;8
298350;4726;23;31;36
298389;4727;1;71;52
298428;4727;10;42;16
298467;4728;24;75;92
298506;4729;5;31;25
298545;4731;0;65;54
298584;4731;6;78;15
298623;4731;25;49;89
298662;4732;7;42;76
298701;4733;3;17;55
298740;4733;15;3;8
298779;4733;37;99;33
298818;4734;4;59;25
298857;4734;9;4;40
298896;4734;16;32;89
298935;4734;21;69;61
298974;4735;12;40;47
299013;4735;13;87;90
299052;4735;19;65;3
299091;4735;36;11;95
299130;4736;8;86;96
299169;4736;18;63;53
299208;4736;28;66;28
299247;4736;38;15;68
299286;4738;14;8;71
299325;4738;17;17;41
299364;4739;11;99;17
299403;4740;20;51;49
299442;4740;22;91;55
299481;4740;27;32;97
299520;4740;32;55;22
299559;4740;35;60;80
299598;4741;29;63;20
299637;4741;30;95;38
299676;4741;33;18;27
299715;4742;2;5;26
299754;4742;37;99;33
299793;4743;-1;66;72
299832;4743;31;61;3
299871;4744;26;49;46
299910;4744;34;88;8
299949;4746;23;31;36
299988;4747;1;71;52
300027;4747;10;42;16
300066;4748;24;75;92
300105;4749;5;31;25
300144;4751;0;65;54
300183;4751;6;78;15
300222;4751;25;49;89
300261;4752;7;42;76
300300;4753;3;17;55
300339;4753;15;3;8
300378;4753;26;49;46
300417;4754;4;59;25
300456;4754;9;4;40
300495;4754;16;32;89
300534;4754;21;69;61
300573;4755;12;40;47
300612;4755;13;87;90
300651;4755;19;65;3
300690;4755;36;11;95
300729;4756;8;86;96
300768;4756;18;63;53
300807;4756;28;66;28
300846;4756;38;15;68
300885;4757;27;32;97
300924;4758;14;8;71
300963;4758;17;17;41
301002;4759;11;99;17
301041;4760;20;51;49
301080;4760;22;91;55
301119;4760;32;55;22
301158;4760;35;60;80
301197;4761;29;63;20
301236;4761;30;95;38
301275;4761;33;18;27
301314;4762;2;5;26
301353;4762;37;99;33
301392;4763;-1;66;72
301431;4763;31;61;3
301470;4764;34;88;8
301509;4766;23;31;36
301548;4767;1;71;52
301587;4767;10;42;16
301626;4768;24;75;92
301665;4769;5;31;25
301704;4771;0;65;54
301743;4771;6;78;15
301782;4771;25;49;89
301821;4772;7;42;76
301860;4773;3;17;55
301899;4773;15;3;8
301938;4773;26;49;46
301977;4774;4;59;25
302016;4774;9;4;40
302055;4774;16;32;89
302094;4774;21;69;61
302133;4775;1;71;52
302172;4775;12;40;47
302211;4775;13;87;90
302250;4775;19;65;3
302289;4775;36;11;95
302328;4776;8;86;96
302367;4776;18;63;53
302406;4776;28;66;28
302445;4776;38;15;68
302484;4777;27;32;97
302523;4778;14;8;71
302562;4778;17;17;41
302601;4779;11;99;17
302640;4780;20;51;49
302679;4780;22;91;55
302718;4780;32;55;22
302757;4780;35;60;80
302796;4781;29;63;20
302835;4781;30;95;38
302874;4781;33;18;27
302913;4782;2;5;26
302952;4782;37;99;33
302991;4783;-1;66;72
303030;4783;31;61;3
303069;4784;34;88;8
303108;4786;23;31;36
303147;4787;10;42;16
303186;4788;24;75;92
303225;4789;5;31;25
303264;4791;0;65;54
303303;4791;3;17;55
303342;4791;6;78;15
303381;4791;25;49;89
303420;4792;7;42;76
303459;4793;15;3;8
303498;4793;26;49;46
303537;4794;4;59;25
303576;4794;9;4;40
303615;4794;16;32;89
303654;4794;21;69;61
303693;4795;1;71;52
303732;4795;12;40;47
303771;4795;13;87;90
303810;4795;19;65;3
303849;4795;36;11;95
303888;4796;8;86;96
303927;4796;18;63;53
303966;4796;28;66;28
304005;4796;38;15;68
304044;4797;27;32;97
304083;4798;14;8;71
304122;4798;17;17;41
304161;4799;11;99;17
304200;4800;20;51;49
304239;4800;22;91;55
304278;4800;32;55;22
304317;4800;35;60;80
304356;4801;29;63;20
304395;4801;30;95;38
304434;4801;33;18;27
304473;4802;2;5;26
304512;4802;37;99;33
304551;4803;-1;66;72
304590;4803;31;61;3
304629;4804;34;88;8
304668;4806;23;31;36
304707;4807;10;42;16
304746;4808;24;75;92
304785;4809;5;31;25
304824;4811;0;65;54
304863;4811;3;17;55
304902;4811;6;78;15
304941;4811;25;49;89
304980;4812;7;42;76
305019;4813;15;3;8
305058;4813;26;49;46
305097;4814;4;59;25
305136;4814;9;4;40
305175;4814;16;32;89
305214;4814;21;69;61
305253;4814;30;95;38
305292;4815;1;71;52
305331;4815;12;40;47
305370;4815;13;87;90
305409;4815;19;65;3
305448;4815;36;11;95
305487;4816;8;86;96
305526;4816;18;63;53
305565;4816;28;66;28
305604;4816;38;15;68
305643;4817;27;32;97
305682;4818;14;8;71
305721;4818;17;17;41
305760;4819;11;99;17
305799;4820;20;51;49
305838;4820;22;91;55
305877;4820;32;55;22
305916;4820;35;60;80
305955;4821;29;63;20
305994;4821;33;18;27
306033;4822;2;5;26
306072;4822;37;99;33
306111;4823;-1;66;72
306150;4823;31;61;3
306189;4824;34;88;8
306228;4826;23;31;36
306267;4827;10;42;16
306306;4828;24;75;92
306345;4829;5;31;25
306384;4831;0;65;54
306423;4831;3;17;55
306462;4831;6;78;15
306501;4831;25;49;89
306540;4832;7;42;76
306579;4833;15;3;8
306618;4833;26;49;46
306657;4834;4;59;25
306696;4834;9;4;40
306735;4834;16;32;89
306774;4834;21;69;61
306813;4834;30;95;38
306852;4835;1;71;52
306891;4835;12;40;47
306930;4835;13;87;90
306969;4835;19;65;3
307008;4835;36;11;95
307047;4836;8;86;96
307086;4836;18;63;53
307125;4836;28;66;28
307164;4836;38;15;68
307203;4837;27;32;97
307242;4838;14;8;71
307281;4838;17;17;41
307320;4839;11;99;17
307359;4840;20;51;49
307398;4840;22;91;55
307437;4840;32;55;22
307476;4840;35;60;80
307515;4841;29;63;20
307554;4841;33;18;27
307593;4842;2;5;26
307632;4842;37;99;33
307671;4843;-1;66;72
307710;4843;31;61;3
307749;4844;34;88;8
307788;4846;23;31;36
307827;4847;10;42;16
307866;4848;24;75;92
307905;4849;5;31;25
307944;4851;0;65;54
307983;4851;3;17;55
308022;4851;6;78;15
308061;4851;25;49;89
308100;4852;7;42;76
308139;4853;15;3;8
308178;4853;26;49;46
308217;4854;4;59;25
308256;4854;9;4;40
308295;4854;16;32;89
308334;4854;21;69;61
308373;4854;30;95;38
308412;4855;1;71;52
308451;4855;12;40;47
308490;4855;13;87;90
308529;4855;19;65;3
308568;4855;36;11;95
308607;4856;8;86;96
308646;4856;18;63;53
308685;4856;28;66;28
308724;4856;38;15;68
308763;4857;27;32;97
308802;4858;14;8;71
308841;4858;17;17;41
308880;4859;11;99;17
308919;4860;20;51;49
308958;4860;22;91;55
308997;4860;32;55;22
309036;4860;35;60;80
309075;4861;29;63;20
309114;4861;33;18;27
309153;4862;2;5;26
309192;4862;37;99;33
309231;4863;-1;66;72
309270;4863;31;61;3
309309;4864;34;88;8
309348;4866;23;31;36
309387;4867;10;42;16
309426;4868;24;75;92
309465;4869;5;31;25
309504;4871;0;65;54
309543;4871;3;17;55
309582;4871;6;78;15
309621;4871;25;49;89
309660;4872;7;42;76
309699;4873;15;3;8
309738;4873;26;49;46
309777;4874;4;59;25
309816;4874;9;4;40
309855;4874;16;32;89
309894;4874;21;69;61
309933;4874;30;95;38
309972;4875;1;71;52
310011;4875;12;40;47
310050;4875;13;87;90
310089;4875;19;65;3
310128;4875;36;11;95
310167;4876;8;86;96
310206;4876;18;63;53
310245;4876;28;66;28
310284;4876;38;15;68
310323;4877;27;32;97
310362;4878;14;8;71
310401;4878;17;17;41
310440;4879;11;99;17
310479;4880;20;51;49
310518;4880;22;91;55
310557;4880;32;55;22
310596;4880;35;60;80
310635;4881;29;63;20
310674;4881;33;18;27
310713;4882;2;5;26
310752;4882;37;99;33
310791;4883;-1;66;72
310830;4883;31;61;3
310869;4884;34;88;8
310908;4886;23;31;36
310947;4887;10;42;16
310986;4888;24;75;92
311025;4889;5;31;25
311064;4890;38;15;68
311103;4891;0;65;54
311142;4891;3;17;55
311181;4891;6;78;15
311220;4891;25;49;89
311259;4892;7;42;76
311298;4893;15;3;8
311337;4893;26;49;46
311376;4894;4;59;25
311415;4894;9;4;40
311454;4894;16;32;89
311493;4894;21;69;61
311532;4894;30;95;38
311571;4895;1;71;52
311610;4895;12;40;47
311649;4895;13;87;90
311688;4895;19;65;3
311727;4895;36;11;95
311766;4896;8;86;96
311805;4896;18;63;53
311844;4896;28;66;28
311883;4897;27;32;97
311922;4898;14;8;71
311961;4898;17;17;41
312000;4899;11;99;17
312039;4899;15;3;8
312078;4900;20;51;49
312117;4900;22;91;55
312156;4900;32;55;22
312195;4900;35;60;80
312234;4901;29;63;20
312273;4901;33;18;27
312312;4902;2;5;26
312351;4902;37;99;33
312390;4903;-1;66;72
312429;4903;31;61;3
312468;4904;34;88;8
312507;4906;23;31;36
312546;4907;10;42;16
312585;4908;24;75;92
312624;4909;5;31;25
312663;4910;38;15;68
312702;4911;0;65;54
312741;4911;3;17;55
312780;4911;6;78;15
312819;4911;25;49;89
312858;4912;7;42;76
312897;4913;26;49;46
312936;4914;4;59;25
312975;4914;9;4;40
313014;4914;16;32;89
313053;4914;20;51;49
313092;4914;21;69;61
313131;4914;30;95;38
313170;4915;1;71;52
313209;4915;12;40;47
313248;4915;13;87;90
313287;4915;19;65;3
313326;4915;36;11;95
313365;4916;8;86;96
313404;4916;18;63;53
313443;4916;28;66;28
313482;4917;27;32;97
313521;4918;14;8;71
313560;4918;17;17;41
313599;4919;11;99;17
313638;4919;15;3;8
313677;4920;22;91;55
313716;4920;32;55;22
313755;4920;35;60;80
313794;4921;29;63;20
313833;4921;33;18;27
313872;4922;2;5;26
313911;4922;37;99;33
313950;4923;-1;66;72
313989;4923;31;61;3
314028;4924;34;88;8
314067;4926;23;31;36
314106;4927;10;42;16
314145;4928;24;75;92
314184;4929;5;31;25
314223;4930;38;15;68
314262;4931;0;65;54
314301;4931;3;17;55
314340;4931;6;78;15
314379;4931;25;49;89
314418;4932;7;42;76
314457;4933;26;49;46
314496;4934;4;59;25
314535;4934;9;4;40
314574;4934;16;32;89
314613;4934;20;51;49
314652;4934;21;69;61
314691;4934;30;95;38
314730;4935;1;71;52
314769;4935;12;40;47
314808;4935;13;87;90
314847;4935;19;65;3
314886;4935;36;11;95
314925;4936;8;86;96
314964;4936;18;63;53
315003;4936;28;66;28
315042;4937;27;32;97
315081;4938;14;8;71
315120;4938;17;17;41
315159;4939;11;99;17
315198;4939;15;3;8
315237;4940;22;91;55
315276;4940;32;55;22
315315;4940;35;60;80
315354;4941;29;63;20
315393;4941;33;18;27
315432;4942;2;5;26
315471;4942;37;99;33
315510;4943;-1;66;72
315549;4943;31;61;3
315588;4944;34;88;8
315627;4946;23;31;36
315666;4947;10;42;16
315705;4947;25;49;89
315744;4948;24;75;92
315783;4949;5;31;25
315822;4950;38;15;68
315861;4951;0;65;54
315900;4951;3;17;55
315939;4951;6;78;15
315978;4952;7;42;76
316017;4953;26;49;46
316056;4954;4;59;25
316095;4954;9;4;40
316134;4954;16;32;89
316173;4954;20;51;49
316212;4954;21;69;61
316251;4954;30;95;38
316290;4955;1;71;52
316329;4955;12;40;47
316368;4955;13;87;90
316407;4955;19;65;3
316446;4955;36;11;95
316485;4956;8;86;96
316524;4956;18;63;53
316563;4956;28;66;28
316602;4957;27;32;97
316641;4958;14;8;71
316680;4958;17;17;41
316719;4959;11;99;17
316758;4959;15;3;8
316797;4960;22;91;55
316836;4960;32;55;22
316875;4960;35;60;80
316914;4961;7;42;76
316953;4961;29;63;20
316992;4961;33;18;27
317031;4962;2;5;26
317070;4962;37;99;33
317109;4963;-1;66;72
317148;4963;31;61;3
317187;4964;24;75;92
317226;4964;34;88;8
317265;4966;23;31;36
317304;4967;10;42;16
317343;4967;25;49;89
317382;4969;5;31;25
317421;4970;38;15;68
317460;4971;0;65;54
317499;4971;3;17;55
317538;4971;6;78;15
317577;4973;26;49;46
317616;4974;4;59;25
317655;4974;9;4;40
317694;4974;16;32;89
317733;4974;20;51;49
317772;4974;21;69;61
317811;4974;30;95;38
317850;4975;1;71;52
317889;4975;12;40;47
317928;4975;13;87;90
317967;4975;19;65;3
318006;4975;36;11;95
318045;4976;8;86;96
318084;4976;18;63;53
318123;4976;28;66;28
318162;4977;27;32;97
318201;4978;14;8;71
318240;4978;17;17;41
318279;4979;11;99;17
318318;4979;15;3;8
318357;4980;22;91;55
318396;4980;32;55;22
318435;4980;35;60;80
318474;4981;7;42;76
318513;4981;29;63;20
318552;4981;33;18;27
318591;4982;2;5;26
318630;4982;37;99;33
318669;4983;-1;66;72
318708;4983;31;61;3
318747;4984;24;75;92
318786;4984;34;88;8
318825;4986;23;31;36
318864;4987;10;42;16
318903;4987;25;49;89
318942;4989;5;31;25
318981;4990;38;15;68
319020;4991;0;65;54
319059;4991;3;17;55
319098;4991;6;78;15
319137;4993;26;49;46
319176;4994;4;59;25
319215;4994;9;4;40
319254;4994;16;32;89
319293;4994;20;51;49
319332;4994;21;69;61
319371;4994;30;95;38
319410;4995;1;71;52
319449;4995;12;40;47
319488;4995;13;87;90
319527;4995;19;65;3
319566;4995;36;11;95
319605;4996;8;86;96
319644;4996;18;63;53
319683;4996;28;66;28
319722;4997;27;32;97
319761;4998;14;8;71
319800;4998;17;17;41
319839;4999;11;99;17
319878;4999;15;3;8
319917;5000;22;91;55
319956;5000;32;55;22
319995;5000;35;60;80
320034;5001;7;42;76
320073;5001;29;63;20
320112;5001;33;18;27
320151;5002;2;5;26
320190;5002;37;99;33
320229;5003;-1;66;72
320268;5003;31;61;3
320307;5004;24;75;92
320346;5004;34;88;8
320385;5006;23;31;36
320424;5007;10;42;16
320463;5007;25;49;89
320502;5008;5;31;25
320541;5010;38;15;68
320580;5011;0;65;54
320619;5011;3;17;55
320658;5011;6;78;15
320697;5013;26;49;46
320736;5014;4;59;25
320775;5014;9;4;40
320814;5014;16;32;89
320853;5014;20;51;49
320892;5014;21;69;61
320931;5014;30;95;38
320970;5015;1;71;52
321009;5015;12;40;47
321048;5015;13;87;90
321087;5015;19;65;3
321126;5015;36;11;95
321165;5016;8;86;96
321204;5016;18;63;53
321243;5016;28;66;28
321282;5017;27;32;97
321321;5018;14;8;71
321360;5018;17;17;41
321399;5019;11;99;17
321438;5019;15;3;8
321477;5020;22;91;55
321516;5020;32;55;22
321555;5020;35;60;80
321594;5021;7;42;76
321633;5021;29;63;20
321672;5021;33;18;27
321711;5022;2;5;26
321750;5022;37;99;33
321789;5023;-1;66;72
321828;5023;17;17;41
321867;5023;31;61;3
321906;5024;24;75;92
321945;5024;34;88;8
321984;5026;23;31;36
322023;5027;10;42;16
322062;5027;14;8;71
322101;5027;25;49;89
322140;5028;5;31;25
322179;5030;38;15;68
322218;5031;0;65;54
322257;5031;3;17;55
322296;5031;6;78;15
322335;5033;13;87;90
322374;5033;26;49;46
322413;5034;4;59;25
322452;5034;9;4;40
322491;5034;16;32;89
322530;5034;20;51;49
322569;5034;21;69;61
322608;5034;30;95;38
322647;5035;1;71;52
322686;5035;12;40;47
322725;5035;19;65;3
322764;5035;36;11;95
322803;5036;8;86;96
322842;5036;18;63;53
322881;5037;27;32;97
322920;5037;28;66;28
322959;5039;9;4;40
322998;5039;11;99;17
323037;5039;15;3;8
323076;5040;22;91;55
323115;5040;32;55;22
323154;5040;35;60;80
323193;5041;7;42;76
323232;5041;29;63;20
323271;5041;33;18;27
323310;5042;2;5;26
323349;5042;18;63;53
323388;5042;37;99;33
323427;5043;-1;66;72
323466;5043;17;17;41
323505;5043;31;61;3
323544;5044;24;75;92
323583;5044;34;88;8
323622;5045;36;11;95
323661;5046;23;31;36
323700;5047;10;42;16
323739;5047;14;8;71
323778;5047;25;49;89
323817;5048;5;31;25
323856;5050;38;15;68
323895;5051;0;65;54
323934;5051;3;17;55
323973;5051;6;78;15
324012;5053;13;87;90
324051;5053;26;49;46
324090;5054;4;59;25
324129;5054;16;32;89
324168;5054;20;51;49
324207;5054;21;69;61
324246;5054;30;95;38
324285;5055;1;71;52
324324;5055;12;40;47
324363;5055;19;65;3
324402;5056;8;86;96
324441;5057;27;32;97
324480;5057;28;66;28
324519;5059;9;4;40
324558;5059;11;99;17
324597;5059;15;3;8
324636;5060;22;91;55
324675;5060;32;55;22
324714;5060;35;60;80
324753;5061;7;42;76
324792;5061;29;63;20
324831;5061;33;18;27
324870;5062;2;5;26
324909;5062;18;63;53
324948;5062;37;99;33
324987;5063;-1;66;72
325026;5063;17;17;41
325065;5063;31;61;3
325104;5064;24;75;92
325143;5064;34;88;8
325182;5065;36;11;95
325221;5066;23;31;36
325260;5067;10;42;16
325299;5067;14;8;71
325338;5067;25;49;89
325377;5068;5;31;25
325416;5070;38;15;68
325455;5071;0;65;54
325494;5071;3;17;55
325533;5071;6;78;15
325572;5073;13;87;90
325611;5073;26;49;46
325650;5074;4;59;25
325689;5074;16;32;89
325728;5074;20;51;49
325767;5074;21;69;61
325806;5074;30;95;38
325845;5075;1;71;52
325884;5075;12;40;47
325923;5075;19;65;3
325962;5076;8;86;96
326001;5077;27;32;97
326040;5077;28;66;28
326079;5079;9;4;40
326118;5079;11;99;17
326157;5079;15;3;8
326196;5080;22;91;55
326235;5080;32;55;22
326274;5080;35;60;80
326313;5081;7;42;76
326352;5081;29;63;20
326391;5081;33;18;27
326430;5082;2;5;26
326469;5082;18;63;53
326508;5082;37;99;33
326547;5083;-1;66;72
326586;5083;17;17;41
326625;5083;31;61;3
326664;5084;24;75;92
326703;5084;34;88;8
326742;5085;36;11;95
326781;5086;23;31;36
326820;5087;10;42;16
326859;5087;14;8;71
326898;5087;25;49;89
326937;5088;5;31;25
326976;5090;38;15;68
327015;5091;0;65;54
327054;5091;3;17;55
327093;5091;6;78;15
327132;5093;13;87;90
327171;5093;26;49;46
327210;5094;4;59;25
327249;5094;16;32;89
327288;5094;20;51;49
327327;5094;21;69;61
327366;5094;30;95;38
327405;5095;1;71;52
327444;5095;12;40;47
327483;5095;19;65;3
327522;5096;8;86;96
327561;5097;27;32;97
327600;5097;28;66;28
327639;5099;9;4;40
327678;5099;11;99;17
327717;5099;15;3;8
327756;5100;22;91;55
327795;5100;32;55;22
327834;5100;35;60;80
327873;5101;7;42;76
327912;5101;29;63;20
327951;5101;33;18;27
327990;5102;2;5;26
328029;5102;18;63;53
328068;5102;37;99;33
328107;5103;-1;66;72
328146;5103;17;17;41
328185;5103;31;61;3
328224;5104;24;75;92
328263;5104;34;88;8
328302;5105;36;11;95
328341;5106;23;31;36
328380;5107;10;42;16
328419;5107;14;8;71
328458;5107;25;49;89
328497;5108;5;31;25
328536;5110;38;15;68
328575;5111;0;65;54
328614;5111;3;17;55
328653;5111;6;78;15
328692;5113;13;87;90
328731;5113;26;49;46
328770;5114;4;59;25
328809;5114;16;32;89
328848;5114;20;51;49
328887;5114;21;69;61
328926;5114;30;95;38
328965;5115;1;71;52
329004;5115;12;40;47
329043;5115;19;65;3
329082;5116;8;86;96
329121;5117;27;32;97
329160;5117;28;66;28
329199;5119;9;4;40
329238;5119;11;99;17
329277;5119;15;3;8
329316;5120;22;91;55
329355;5120;32;55;22
329394;5120;35;60;80
329433;5121;7;42;76
329472;5121;29;63;20
329511;5121;33;18;27
329550;5122;2;5;26
329589;5122;18;63;53
329628;5122;37;99;33
329667;5123;-1;66;72
329706;5123;17;17;41
329745;5123;31;61;3
329784;5124;24;75;92
329823;5124;34;88;8
329862;5125;36;11;95
329901;5126;23;31;36
329940;5127;10;42;16
329979;5127;14;8;71
330018;5127;25;49;89
330057;5128;5;31;25
330096;5130;38;15;68
330135;5131;0;65;54
330174;5131;3;17;55
330213;5131;6;78;15
330252;5133;13;87;90
330291;5133;26;49;46
330330;5134;4;59;25
330369;5134;16;32;89
330408;5134;20;51;49
330447;5134;21;69;61
330486;5134;30;95;38
330525;5135;1;71;52
330564;5135;12;40;47
330603;5135;19;65;3
330642;5136;8;86;96
330681;5137;27;32;97
330720;5137;28;66;28
330759;5139;9;4;40
330798;5139;11;99;17
330837;5139;15;3;8
330876;5140;22;91;55
330915;5140;32;55;22
330954;5140;35;60;80
330993;5141;7;42;76
331032;5141;29;63;20
331071;5141;33;18;27
331110;5142;2;5;26
331149;5142;18;63;53
331188;5142;37;99;33
331227;5143;-1;66;72
331266;5143;17;17;41
331305;5143;31;61;3
331344;5144;24;75;92
331383;5144;34;88;8
331422;5145;36;11;95
331461;5146;23;31;36
331500;5147;10;42;16
331539;5147;14;8;71
331578;5147;25;49;89
331617;5148;5;31;25
331656;5150;38;15;68
331695;5151;0;65;54
331734;5151;3;17;55
331773;5151;6;78;15
331812;5153;13;87;90
331851;5153;26;49;46
331890;5154;4;59;25
331929;5154;16;32;89
331968;5154;20;51;49
332007;5154;21;69;61
332046;5154;30;95;38
332085;5155;1;71;52
332124;5155;12;40;47
332163;5155;19;65;3
332202;5156;8;86;96
332241;5157;27;32;97
332280;5157;28;66;28
332319;5159;9;4;40
332358;5159;11;99;17
332397;5159;15;3;8
332436;5160;22;91;55
332475;5160;32;55;22
332514;5160;35;60;80
332553;5161;7;42;76
332592;5161;29;63;20
332631;5161;33;18;27
332670;5162;2;5;26
332709;5162;18;63;53
332748;5162;37;99;33
332787;5163;-1;66;72
332826;5163;17;17;41
332865;5163;31;61;3
332904;5164;24;75;92
332943;5164;34;88;8
332982;5165;36;11;95
333021;5166;23;31;36
333060;5167;10;42;16
333099;5167;14;8;71
333138;5167;25;49;89
333177;5168;5;31;25
333216;5170;38;15;68
333255;5171;0;65;54
333294;5171;3;17;55
333333;5171;6;78;15
333372;5173;13;87;90
333411;5173;26;49;46
333450;5174;4;59;25
333489;5174;16;32;89
333528;5174;20;51;49
333567;5174;21;69;61
333606;5174;30;95;38
333645;5175;1;71;52
333684;5175;12;40;47
333723;5175;19;65;3
333762;5176;8;86;96
333801;5177;27;32;97
333840;5177;28;66;28
333879;5179;9;4;40
333918;5179;11;99;17
333957;5179;15;3;8
333996;5180;22;91;55
334035;5180;32;55;22
334074;5180;35;60;80
334113;5181;7;42;76
334152;5181;29;63;20
334191;5181;33;18;27
334230;5182;2;5;26
334269;5182;18;63;53
334308;5182;37;99;33
334347;5183;-1;66;72
334386;5183;17;17;41
334425;5183;31;61;3
334464;5184;24;75;92
334503;5184;34;88;8
334542;5185;36;11;95
334581;5186;23;31;36
334620;5187;10;42;16
334659;5187;14;8;71
334698;5187;25;49;89
334737;5188;5;31;25
334776;5190;38;15;68
334815;5191;0;65;54
334854;5191;3;17;55
334893;5191;6;78;15
334932;5193;13;87;90
334971;5193;26;49;46
335010;5194;4;59;25
335049;5194;16;32;89
335088;5194;20;51;49
335127;5194;21;69;61
335166;5194;30;95;38
335205;5195;1;71;52
335244;5195;12;40;47
335283;5195;19;65;3
335322;5196;2;5;26
335361;5196;8;86;96
335400;5197;27;32;97
335439;5197;28;66;28
335478;5199;9;4;40
335517;5199;11;99;17
335556;5199;15;3;8
335595;5200;22;91;55
335634;5200;32;55;22
335673;5200;35;60;80
335712;5201;7;42;76
335751;5201;29;63;20
335790;5201;33;18;27
335829;5202;18;63;53
335868;5202;37;99;33
335907;5203;-1;66;72
335946;5203;17;17;41
335985;5203;31;61;3
336024;5204;24;75;92
336063;5204;34;88;8
336102;5205;36;11;95
336141;5206;23;31;36
336180;5207;10;42;16
336219;5207;14;8;71
336258;5207;25;49;89
336297;5208;5;31;25
336336;5210;38;15;68
336375;5211;0;65;54
336414;5211;3;17;55
336453;5211;6;78;15
336492;5213;13;87;90
336531;5213;26;49;46
336570;5214;4;59;25
336609;5214;16;32;89
336648;5214;20;51;49
336687;5214;21;69;61
336726;5214;30;95;38
336765;5215;1;71;52
336804;5215;12;40;47
336843;5215;19;65;3
336882;5216;2;5;26
336921;5216;8;86;96
336960;5217;27;32;97
336999;5217;28;66;28
337038;5219;9;4;40
337077;5219;11;99;17
337116;5219;15;3;8
337155;5220;22;91;55
337194;5220;32;55;22
337233;5220;35;60;80
337272;5221;7;42;76
337311;5221;29;63;20
337350;5221;33;18;27
337389;5222;18;63;53
337428;5222;37;99;33
337467;5223;-1;66;72
337506;5223;17;17;41
337545;5223;31;61;3
337584;5224;24;75;92
337623;5224;34;88;8
337662;5225;36;11;95
337701;5226;23;31;36
337740;5227;10;42;16
337779;5227;14;8;71
337818;5227;25;49;89
337857;5228;5;31;25
337896;5230;38;15;68
337935;5231;0;65;54
337974;5231;3;17;55
338013;5231;6;78;15
338052;5232;29;63;20
338091;5233;13;87;90
338130;5233;26;49;46
338169;5234;4;59;25
338208;5234;16;32;89
338247;5234;20;51;49
338286;5234;21;69;61
338325;5234;30;95;38
338364;5235;1;71;52
338403;5235;12;40;47
