TxPackets;TxTime;TxId;xPos;yPos
91923;2093;1;71;52
91962;2093;28;66;28
92001;2094;9;4;40
92040;2094;38;15;68
92079;2095;10;42;16
92118;2095;34;88;8
92157;2096;2;5;26
92196;2096;26;49;46
92235;2097;16;32;89
92274;2097;20;51;49
92313;2097;37;99;33
92352;2098;3;17;55
92391;2098;23;31;36
92430;2099;21;69;61
92469;2099;27;32;97
92508;2100;19;65;3
92547;2101;-1;66;72
92586;2101;4;59;25
92625;2101;12;40;47
92664;2101;22;91;55
92703;2102;33;18;27
92742;2103;35;60;80
92781;2104;0;65;54
92820;2104;5;31;25
92859;2105;18;63;53
92898;2105;31;61;3
92937;2106;14;8;71
92976;2106;17;17;41
93015;2108;30;95;38
93054;2108;32;55;22
93093;2109;13;87;90
93132;2109;25;49;89
93171;2110;7;42;76
93210;2110;15;3;8
93249;2110;36;11;95
93288;2111;8;86;96
93327;2111;11;99;17
93366;2112;6;78;15
93405;2112;24;75;92
93444;2112;29;63;20
93483;2113;1;71;52
93522;2113;28;66;28
93561;2114;9;4;40
93600;2114;38;15;68
93639;2115;10;42;16
93678;2115;34;88;8
93717;2116;2;5;26
93756;2116;26;49;46
93795;2117;16;32;89
93834;2117;20;51;49
93873;2117;37;99;33
93912;2118;3;17;55
93951;2118;23;31;36
93990;2119;21;69;61
94029;2119;27;32;97
94068;2120;19;65;3
94107;2121;-1;66;72
94146;2121;4;59;25
94185;2121;12;40;47
94224;2121;22;91;55
94263;2122;33;18;27
94302;2123;35;60;80
94341;2124;0;65;54
94380;2124;5;31;25
94419;2125;18;63;53
94458;2125;31;61;3
94497;2126;14;8;71
94536;2126;17;17;41
94575;2128;30;95;38
94614;2128;32;55;22
94653;2129;13;87;90
94692;2129;25;49;89
94731;2130;7;42;76
94770;2130;15;3;8
94809;2130;36;11;95
94848;2131;8;86;96
94887;2131;11;99;17
94926;2132;6;78;15
94965;2132;24;75;92
95004;2132;29;63;20
95043;2133;1;71;52
95082;2133;28;66;28
95121;2134;9;4;40
95160;2134;38;15;68
95199;2135;10;42;16
95238;2135;34;88;8
95277;2136;2;5;26
95316;2136;26;49;46
95355;2137;16;32;89
95394;2137;20;51;49
95433;2137;37;99;33
95472;2138;3;17;55
95511;2138;23;31;36
95550;2139;21;69;61
95589;2139;27;32;97
95628;2140;19;65;3
95667;2141;-1;66;72
95706;2141;4;59;25
95745;2141;12;40;47
95784;2141;22;91;55
95823;2142;33;18;27
95862;2143;35;60;80
95901;2144;0;65;54
95940;2144;5;31;25
95979;2145;18;63;53
96018;2145;31;61;3
96057;2146;14;8;71
96096;2146;17;17;41
96135;2148;30;95;38
96174;2148;32;55;22
96213;2149;13;87;90
96252;2149;25;49;89
96291;2150;7;42;76
96330;2150;15;3;8
96369;2150;36;11;95
96408;2151;8;86;96
96447;2151;11;99;17
96486;2152;6;78;15
96525;2152;24;75;92
96564;2152;29;63;20
96603;2153;1;71;52
96642;2153;28;66;28
96681;2154;9;4;40
96720;2154;38;15;68
96759;2155;10;42;16
96798;2155;34;88;8
96837;2156;2;5;26
96876;2156;26;49;46
96915;2157;16;32;89
96954;2157;20;51;49
96993;2157;37;99;33
97032;2158;3;17;55
97071;2158;23;31;36
97110;2159;21;69;61
97149;2159;27;32;97
97188;2160;19;65;3
97227;2161;-1;66;72
97266;2161;4;59;25
97305;2161;12;40;47
97344;2161;22;91;55
97383;2162;33;18;27
97422;2163;35;60;80
97461;2164;0;65;54
97500;2164;5;31;25
97539;2165;18;63;53
97578;2165;31;61;3
97617;2166;14;8;71
97656;2166;17;17;41
97695;2168;30;95;38
97734;2168;32;55;22
97773;2169;13;87;90
97812;2169;25;49;89
97851;2170;7;42;76
97890;2170;15;3;8
97929;2170;36;11;95
97968;2171;8;86;96
98007;2171;11;99;17
98046;2172;6;78;15
98085;2172;24;75;92
98124;2172;29;63;20
98163;2173;1;71;52
98202;2173;28;66;28
98241;2174;9;4;40
98280;2174;38;15;68
98319;2175;10;42;16
98358;2175;34;88;8
98397;2176;2;5;26
98436;2176;26;49;46
98475;2177;16;32;89
98514;2177;20;51;49
98553;2177;37;99;33
98592;2178;3;17;55
98631;2178;23;31;36
98670;2179;21;69;61
98709;2179;27;32;97
98748;2180;19;65;3
98787;2181;-1;66;72
98826;2181;4;59;25
98865;2181;12;40;47
98904;2181;22;91;55
98943;2182;33;18;27
98982;2183;35;60;80
99021;2184;0;65;54
99060;2184;5;31;25
99099;2185;18;63;53
99138;2185;31;61;3
99177;2186;14;8;71
99216;2186;17;17;41
99255;2187;13;87;90
99294;2187;22;91;55
99333;2188;30;95;38
99372;2188;32;55;22
99411;2189;25;49;89
99450;2190;7;42;76
99489;2190;15;3;8
99528;2190;36;11;95
99567;2191;8;86;96
99606;2191;11;99;17
99645;2192;6;78;15
99684;2192;24;75;92
99723;2192;29;63;20
99762;2193;1;71;52
99801;2193;28;66;28
99840;2194;9;4;40
99879;2194;38;15;68
99918;2195;10;42;16
99957;2195;34;88;8
99996;2196;2;5;26
100035;2196;26;49;46
100074;2197;16;32;89
100113;2197;20;51;49
100152;2197;37;99;33
100191;2198;3;17;55
100230;2198;23;31;36
100269;2199;21;69;61
100308;2199;27;32;97
100347;2200;19;65;3
100386;2201;-1;66;72
100425;2201;4;59;25
100464;2201;12;40;47
100503;2202;33;18;27
100542;2203;35;60;80
100581;2204;0;65;54
100620;2204;5;31;25
100659;2205;18;63;53
100698;2205;31;61;3
100737;2206;14;8;71
100776;2206;17;17;41
100815;2207;13;87;90
100854;2207;22;91;55
100893;2208;30;95;38
100932;2208;32;55;22
100971;2209;25;49;89
101010;2210;7;42;76
101049;2210;15;3;8
101088;2210;36;11;95
101127;2211;8;86;96
101166;2211;11;99;17
101205;2212;6;78;15
101244;2212;24;75;92
101283;2212;29;63;20
101322;2213;1;71;52
101361;2213;28;66;28
101400;2214;9;4;40
101439;2214;38;15;68
101478;2215;10;42;16
101517;2215;34;88;8
101556;2216;2;5;26
101595;2216;26;49;46
101634;2217;16;32;89
101673;2217;20;51;49
101712;2217;37;99;33
101751;2218;3;17;55
101790;2218;23;31;36
101829;2219;21;69;61
101868;2219;27;32;97
101907;2220;19;65;3
101946;2221;-1;66;72
101985;2221;4;59;25
102024;2221;12;40;47
102063;2222;33;18;27
102102;2223;35;60;80
102141;2224;0;65;54
102180;2224;5;31;25
102219;2225;18;63;53
102258;2225;31;61;3
102297;2226;14;8;71
102336;2226;17;17;41
102375;2227;13;87;90
102414;2227;22;91;55
102453;2228;30;95;38
102492;2228;32;55;22
102531;2229;25;49;89
102570;2230;7;42;76
102609;2230;15;3;8
102648;2230;36;11;95
102687;2231;8;86;96
102726;2231;11;99;17
102765;2232;6;78;15
102804;2232;24;75;92
102843;2232;29;63;20
102882;2233;1;71;52
102921;2233;28;66;28
102960;2234;9;4;40
102999;2234;38;15;68
103038;2235;10;42;16
103077;2235;34;88;8
103116;2236;2;5;26
103155;2236;26;49;46
103194;2237;16;32;89
103233;2237;20;51;49
103272;2237;37;99;33
103311;2238;3;17;55
103350;2238;23;31;36
103389;2239;21;69;61
103428;2239;27;32;97
103467;2240;19;65;3
103506;2241;-1;66;72
103545;2241;4;59;25
103584;2241;12;40;47
103623;2242;33;18;27
103662;2243;35;60;80
103701;2244;0;65;54
103740;2244;5;31;25
103779;2245;18;63;53
103818;2245;31;61;3
103857;2246;14;8;71
103896;2246;17;17;41
103935;2247;13;87;90
103974;2247;22;91;55
104013;2248;30;95;38
104052;2248;32;55;22
104091;2249;25;49;89
104130;2250;7;42;76
104169;2250;15;3;8
104208;2250;36;11;95
104247;2251;8;86;96
104286;2251;11;99;17
104325;2252;6;78;15
104364;2252;24;75;92
104403;2252;29;63;20
104442;2253;1;71;52
104481;2253;28;66;28
104520;2254;9;4;40
104559;2254;38;15;68
104598;2255;10;42;16
104637;2255;34;88;8
104676;2256;2;5;26
104715;2256;26;49;46
104754;2257;16;32;89
104793;2257;20;51;49
104832;2257;37;99;33
104871;2258;3;17;55
104910;2258;23;31;36
104949;2259;21;69;61
104988;2259;27;32;97
105027;2260;19;65;3
105066;2261;-1;66;72
105105;2261;4;59;25
105144;2261;12;40;47
105183;2262;33;18;27
105222;2263;35;60;80
105261;2264;0;65;54
105300;2264;5;31;25
105339;2265;18;63;53
105378;2265;31;61;3
105417;2266;14;8;71
105456;2266;17;17;41
105495;2267;13;87;90
105534;2267;22;91;55
105573;2268;30;95;38
105612;2268;32;55;22
105651;2269;25;49;89
105690;2270;7;42;76
105729;2270;15;3;8
105768;2270;36;11;95
105807;2271;8;86;96
105846;2271;11;99;17
105885;2272;6;78;15
105924;2272;24;75;92
105963;2272;29;63;20
106002;2273;1;71;52
106041;2273;28;66;28
106080;2274;9;4;40
106119;2274;38;15;68
106158;2275;10;42;16
106197;2275;34;88;8
106236;2276;2;5;26
106275;2276;26;49;46
106314;2277;16;32;89
106353;2277;20;51;49
106392;2277;37;99;33
106431;2278;3;17;55
106470;2278;23;31;36
106509;2279;21;69;61
106548;2279;27;32;97
106587;2280;19;65;3
106626;2281;-1;66;72
106665;2281;4;59;25
106704;2281;12;40;47
106743;2282;33;18;27
106782;2283;35;60;80
106821;2284;0;65;54
106860;2284;5;31;25
106899;2285;18;63;53
106938;2285;31;61;3
106977;2286;14;8;71
107016;2286;17;17;41
107055;2287;13;87;90
107094;2287;22;91;55
107133;2288;30;95;38
107172;2288;32;55;22
107211;2289;25;49;89
107250;2290;7;42;76
107289;2290;15;3;8
107328;2290;36;11;95
107367;2291;8;86;96
107406;2291;11;99;17
107445;2292;6;78;15
107484;2292;24;75;92
107523;2292;29;63;20
107562;2293;1;71;52
107601;2293;28;66;28
107640;2294;9;4;40
107679;2294;38;15;68
107718;2295;10;42;16
107757;2295;34;88;8
107796;2296;2;5;26
107835;2296;26;49;46
107874;2297;16;32;89
107913;2297;20;51;49
107952;2297;37;99;33
107991;2298;3;17;55
108030;2298;23;31;36
108069;2299;21;69;61
108108;2299;27;32;97
108147;2300;19;65;3
108186;2301;-1;66;72
108225;2301;4;59;25
108264;2301;12;40;47
108303;2302;33;18;27
108342;2303;35;60;80
108381;2304;0;65;54
108420;2304;5;31;25
108459;2305;18;63;53
108498;2305;31;61;3
108537;2306;14;8;71
108576;2306;17;17;41
108615;2307;13;87;90
108654;2307;22;91;55
108693;2308;30;95;38
108732;2308;32;55;22
108771;2309;25;49;89
108810;2310;7;42;76
108849;2310;15;3;8
108888;2310;36;11;95
108927;2311;8;86;96
108966;2311;11;99;17
109005;2312;6;78;15
109044;2312;24;75;92
109083;2312;29;63;20
109122;2313;1;71;52
109161;2313;28;66;28
109200;2314;9;4;40
109239;2314;38;15;68
109278;2315;10;42;16
109317;2315;34;88;8
109356;2316;2;5;26
109395;2316;26;49;46
109434;2317;16;32;89
109473;2317;20;51;49
109512;2317;37;99;33
109551;2318;3;17;55
109590;2318;23;31;36
109629;2319;21;69;61
109668;2319;27;32;97
109707;2320;19;65;3
109746;2321;-1;66;72
109785;2321;4;59;25
109824;2321;12;40;47
109863;2322;33;18;27
109902;2323;35;60;80
109941;2324;0;65;54
109980;2324;5;31;25
110019;2325;18;63;53
110058;2325;31;61;3
110097;2326;14;8;71
110136;2326;17;17;41
110175;2327;13;87;90
110214;2327;22;91;55
110253;2328;30;95;38
110292;2328;32;55;22
110331;2329;25;49;89
110370;2330;7;42;76
110409;2330;15;3;8
110448;2330;36;11;95
110487;2331;8;86;96
110526;2331;11;99;17
110565;2332;6;78;15
110604;2332;24;75;92
110643;2332;29;63;20
110682;2333;1;71;52
110721;2333;28;66;28
110760;2334;9;4;40
110799;2334;38;15;68
110838;2335;10;42;16
110877;2335;34;88;8
110916;2336;2;5;26
110955;2336;26;49;46
110994;2337;16;32;89
111033;2337;20;51;49
111072;2337;37;99;33
111111;2338;3;17;55
111150;2338;23;31;36
111189;2339;21;69;61
111228;2339;27;32;97
111267;2340;19;65;3
111306;2341;-1;66;72
111345;2341;4;59;25
111384;2341;12;40;47
111423;2342;33;18;27
111462;2343;35;60;80
111501;2344;0;65;54
111540;2344;5;31;25
111579;2345;18;63;53
111618;2345;31;61;3
111657;2346;14;8;71
111696;2346;17;17;41
111735;2347;13;87;90
111774;2347;22;91;55
111813;2348;30;95;38
111852;2348;32;55;22
111891;2349;25;49;89
111930;2350;7;42;76
111969;2350;15;3;8
112008;2350;36;11;95
112047;2351;8;86;96
112086;2351;11;99;17
112125;2352;6;78;15
112164;2352;24;75;92
112203;2352;29;63;20
112242;2353;1;71;52
112281;2353;28;66;28
112320;2354;9;4;40
112359;2354;38;15;68
112398;2355;10;42;16
112437;2355;34;88;8
112476;2356;2;5;26
112515;2356;26;49;46
112554;2357;16;32;89
112593;2357;20;51;49
112632;2357;37;99;33
112671;2358;3;17;55
112710;2358;23;31;36
112749;2359;21;69;61
112788;2359;27;32;97
112827;2360;19;65;3
112866;2361;-1;66;72
112905;2361;4;59;25
112944;2361;12;40;47
112983;2362;33;18;27
113022;2363;35;60;80
113061;2364;0;65;54
113100;2364;5;31;25
113139;2365;18;63;53
113178;2365;31;61;3
113217;2366;14;8;71
113256;2366;17;17;41
113295;2367;13;87;90
113334;2367;22;91;55
113373;2368;30;95;38
113412;2368;32;55;22
113451;2369;25;49;89
113490;2370;7;42;76
113529;2370;15;3;8
113568;2370;36;11;95
113607;2371;8;86;96
113646;2371;11;99;17
113685;2372;6;78;15
113724;2372;24;75;92
113763;2372;29;63;20
113802;2373;1;71;52
113841;2373;28;66;28
113880;2374;9;4;40
113919;2374;38;15;68
113958;2375;10;42;16
113997;2375;34;88;8
114036;2376;2;5;26
114075;2376;26;49;46
114114;2377;16;32;89
114153;2377;20;51;49
114192;2377;37;99;33
114231;2378;3;17;55
114270;2378;23;31;36
114309;2379;21;69;61
114348;2379;27;32;97
114387;2380;19;65;3
114426;2381;-1;66;72
114465;2381;4;59;25
114504;2381;12;40;47
114543;2382;33;18;27
114582;2383;35;60;80
114621;2384;0;65;54
114660;2384;5;31;25
114699;2385;18;63;53
114738;2385;31;61;3
114777;2386;14;8;71
114816;2386;17;17;41
114855;2387;13;87;90
114894;2387;22;91;55
114933;2388;30;95;38
114972;2388;32;55;22
115011;2389;25;49;89
115050;2390;7;42;76
115089;2390;15;3;8
115128;2390;36;11;95
115167;2391;8;86;96
115206;2391;11;99;17
115245;2392;6;78;15
115284;2392;24;75;92
115323;2392;29;63;20
115362;2393;1;71;52
115401;2393;28;66;28
115440;2394;9;4;40
115479;2394;38;15;68
115518;2395;10;42;16
115557;2395;34;88;8
115596;2396;2;5;26
115635;2396;26;49;46
115674;2397;16;32;89
115713;2397;20;51;49
115752;2397;37;99;33
115791;2398;3;17;55
115830;2398;23;31;36
115869;2399;21;69;61
115908;2399;27;32;97
115947;2400;19;65;3
115986;2401;-1;66;72
116025;2401;4;59;25
116064;2401;12;40;47
116103;2402;9;4;40
116142;2402;33;18;27
116181;2403;35;60;80
116220;2404;0;65;54
116259;2404;5;31;25
116298;2405;18;63;53
116337;2405;31;61;3
116376;2406;14;8;71
116415;2406;17;17;41
116454;2407;13;87;90
116493;2407;22;91;55
116532;2407;27;32;97
116571;2407;33;18;27
116610;2408;30;95;38
116649;2408;32;55;22
116688;2409;25;49;89
116727;2410;7;42;76
116766;2410;15;3;8
116805;2410;36;11;95
116844;2411;8;86;96
116883;2411;11;99;17
116922;2412;6;78;15
116961;2412;24;75;92
117000;2412;29;63;20
117039;2413;1;71;52
117078;2413;28;66;28
117117;2414;38;15;68
117156;2415;10;42;16
117195;2415;34;88;8
117234;2416;2;5;26
117273;2416;26;49;46
117312;2417;16;32;89
117351;2417;20;51;49
117390;2417;37;99;33
117429;2418;3;17;55
117468;2418;23;31;36
117507;2419;21;69;61
117546;2420;19;65;3
117585;2421;-1;66;72
117624;2421;4;59;25
117663;2421;12;40;47
117702;2422;9;4;40
117741;2423;35;60;80
117780;2424;0;65;54
117819;2424;5;31;25
117858;2425;18;63;53
117897;2425;31;61;3
117936;2426;14;8;71
117975;2426;17;17;41
118014;2427;13;87;90
118053;2427;22;91;55
118092;2427;27;32;97
118131;2427;33;18;27
118170;2428;30;95;38
118209;2428;32;55;22
118248;2429;25;49;89
118287;2430;7;42;76
118326;2430;15;3;8
118365;2430;36;11;95
118404;2431;8;86;96
118443;2431;11;99;17
118482;2432;6;78;15
118521;2432;24;75;92
118560;2432;29;63;20
118599;2433;1;71;52
118638;2433;28;66;28
118677;2434;38;15;68
118716;2435;10;42;16
118755;2435;34;88;8
118794;2436;2;5;26
118833;2436;26;49;46
118872;2437;16;32;89
118911;2437;20;51;49
118950;2437;37;99;33
118989;2438;3;17;55
119028;2438;23;31;36
119067;2439;21;69;61
119106;2440;19;65;3
119145;2441;-1;66;72
119184;2441;4;59;25
119223;2441;12;40;47
119262;2442;9;4;40
119301;2443;35;60;80
119340;2444;0;65;54
119379;2444;5;31;25
119418;2445;18;63;53
119457;2445;31;61;3
119496;2446;14;8;71
119535;2446;17;17;41
119574;2447;13;87;90
119613;2447;22;91;55
119652;2447;27;32;97
119691;2447;33;18;27
119730;2448;30;95;38
119769;2448;32;55;22
119808;2449;25;49;89
119847;2450;7;42;76
119886;2450;15;3;8
119925;2450;36;11;95
119964;2451;8;86;96
120003;2451;11;99;17
120042;2452;6;78;15
120081;2452;24;75;92
120120;2452;29;63;20
120159;2453;1;71;52
120198;2453;28;66;28
120237;2454;38;15;68
120276;2455;10;42;16
120315;2455;34;88;8
120354;2456;2;5;26
120393;2456;26;49;46
120432;2457;16;32;89
120471;2457;20;51;49
120510;2457;37;99;33
120549;2458;3;17;55
120588;2458;23;31;36
120627;2459;21;69;61
120666;2460;19;65;3
120705;2461;-1;66;72
120744;2461;4;59;25
120783;2461;12;40;47
120822;2462;9;4;40
120861;2463;35;60;80
120900;2464;0;65;54
120939;2464;5;31;25
120978;2465;18;63;53
121017;2465;31;61;3
121056;2466;14;8;71
121095;2466;17;17;41
121134;2467;13;87;90
121173;2467;22;91;55
121212;2467;27;32;97
121251;2467;33;18;27
121290;2468;30;95;38
121329;2468;32;55;22
121368;2469;25;49;89
121407;2470;7;42;76
121446;2470;15;3;8
121485;2470;36;11;95
121524;2471;8;86;96
121563;2471;11;99;17
121602;2472;6;78;15
121641;2472;24;75;92
121680;2472;29;63;20
121719;2473;1;71;52
121758;2473;28;66;28
121797;2474;38;15;68
121836;2475;10;42;16
121875;2475;34;88;8
121914;2476;2;5;26
121953;2476;26;49;46
121992;2477;16;32;89
122031;2477;20;51;49
122070;2477;37;99;33
122109;2478;3;17;55
122148;2478;23;31;36
122187;2479;21;69;61
122226;2480;19;65;3
122265;2481;-1;66;72
122304;2481;4;59;25
122343;2481;12;40;47
122382;2482;9;4;40
122421;2483;35;60;80
122460;2484;0;65;54
122499;2484;5;31;25
122538;2485;18;63;53
122577;2485;31;61;3
122616;2486;14;8;71
122655;2486;17;17;41
122694;2487;13;87;90
122733;2487;22;91;55
122772;2487;27;32;97
122811;2487;33;18;27
122850;2488;30;95;38
122889;2488;32;55;22
122928;2489;25;49;89
122967;2490;7;42;76
123006;2490;15;3;8
123045;2490;36;11;95
123084;2491;8;86;96
123123;2491;11;99;17
123162;2492;6;78;15
123201;2492;24;75;92
123240;2492;29;63;20
123279;2493;1;71;52
123318;2493;28;66;28
123357;2494;38;15;68
123396;2495;10;42;16
123435;2495;34;88;8
123474;2496;2;5;26
123513;2496;26;49;46
123552;2497;16;32;89
123591;2497;20;51;49
123630;2497;37;99;33
123669;2498;3;17;55
123708;2498;23;31;36
123747;2499;21;69;61
123786;2500;19;65;3
123825;2501;-1;66;72
123864;2501;4;59;25
123903;2501;12;40;47
123942;2502;9;4;40
123981;2503;35;60;80
124020;2504;0;65;54
124059;2504;5;31;25
124098;2505;18;63;53
124137;2505;31;61;3
124176;2506;14;8;71
124215;2506;17;17;41
124254;2507;13;87;90
124293;2507;22;91;55
124332;2507;27;32;97
124371;2507;33;18;27
124410;2508;30;95;38
124449;2508;32;55;22
124488;2509;25;49;89
124527;2510;7;42;76
124566;2510;15;3;8
124605;2510;36;11;95
124644;2511;8;86;96
124683;2511;11;99;17
124722;2512;6;78;15
124761;2512;24;75;92
124800;2512;29;63;20
124839;2513;1;71;52
124878;2513;28;66;28
124917;2514;38;15;68
124956;2515;10;42;16
124995;2515;34;88;8
125034;2516;2;5;26
125073;2516;26;49;46
125112;2517;16;32;89
125151;2517;20;51;49
125190;2517;37;99;33
125229;2518;3;17;55
125268;2518;23;31;36
125307;2519;21;69;61
125346;2520;19;65;3
125385;2521;-1;66;72
125424;2521;4;59;25
125463;2521;12;40;47
125502;2522;9;4;40
125541;2523;35;60;80
125580;2524;0;65;54
125619;2524;5;31;25
125658;2525;18;63;53
125697;2525;31;61;3
125736;2526;14;8;71
125775;2526;17;17;41
125814;2527;13;87;90
125853;2527;22;91;55
125892;2527;27;32;97
125931;2527;33;18;27
125970;2528;30;95;38
126009;2528;32;55;22
126048;2529;25;49;89
126087;2530;7;42;76
126126;2530;15;3;8
126165;2530;36;11;95
126204;2531;8;86;96
126243;2531;11;99;17
126282;2532;6;78;15
126321;2532;24;75;92
126360;2532;29;63;20
126399;2533;1;71;52
126438;2533;28;66;28
126477;2534;38;15;68
126516;2535;10;42;16
126555;2535;34;88;8
126594;2536;2;5;26
126633;2536;26;49;46
126672;2537;16;32;89
126711;2537;20;51;49
126750;2537;37;99;33
126789;2538;3;17;55
126828;2538;23;31;36
126867;2539;21;69;61
126906;2540;19;65;3
126945;2541;-1;66;72
126984;2541;4;59;25
127023;2541;12;40;47
127062;2542;9;4;40
127101;2543;35;60;80
127140;2544;0;65;54
127179;2544;5;31;25
127218;2545;18;63;53
127257;2545;31;61;3
127296;2546;14;8;71
127335;2546;17;17;41
127374;2547;13;87;90
127413;2547;22;91;55
127452;2547;27;32;97
127491;2547;33;18;27
127530;2548;30;95;38
127569;2548;32;55;22
127608;2549;25;49;89
127647;2550;7;42;76
127686;2550;15;3;8
127725;2550;36;11;95
127764;2551;8;86;96
127803;2551;11;99;17
127842;2552;6;78;15
127881;2552;24;75;92
127920;2552;29;63;20
127959;2553;1;71;52
127998;2553;28;66;28
128037;2554;38;15;68
128076;2555;10;42;16
128115;2555;34;88;8
128154;2556;2;5;26
128193;2556;26;49;46
128232;2557;16;32;89
128271;2557;20;51;49
128310;2557;37;99;33
128349;2558;3;17;55
128388;2558;23;31;36
128427;2559;21;69;61
128466;2560;19;65;3
128505;2561;-1;66;72
128544;2561;4;59;25
128583;2561;12;40;47
128622;2562;9;4;40
128661;2563;35;60;80
128700;2564;0;65;54
128739;2564;5;31;25
128778;2565;18;63;53
128817;2565;31;61;3
128856;2566;14;8;71
128895;2566;17;17;41
128934;2567;13;87;90
128973;2567;22;91;55
129012;2567;27;32;97
129051;2567;33;18;27
129090;2568;30;95;38
129129;2568;32;55;22
129168;2569;25;49;89
129207;2570;7;42;76
129246;2570;15;3;8
129285;2570;36;11;95
129324;2571;8;86;96
129363;2571;11;99;17
129402;2572;6;78;15
129441;2572;24;75;92
129480;2572;29;63;20
129519;2573;1;71;52
129558;2573;28;66;28
129597;2574;38;15;68
129636;2575;10;42;16
129675;2575;34;88;8
129714;2576;2;5;26
129753;2576;26;49;46
129792;2577;16;32;89
129831;2577;20;51;49
129870;2577;37;99;33
129909;2578;3;17;55
129948;2578;23;31;36
129987;2579;21;69;61
130026;2580;19;65;3
130065;2581;-1;66;72
130104;2581;4;59;25
130143;2581;12;40;47
130182;2582;9;4;40
130221;2583;35;60;80
130260;2584;0;65;54
130299;2584;5;31;25
130338;2585;18;63;53
130377;2585;31;61;3
130416;2586;14;8;71
130455;2586;17;17;41
130494;2587;13;87;90
130533;2587;22;91;55
130572;2587;27;32;97
130611;2587;33;18;27
130650;2588;30;95;38
130689;2588;32;55;22
130728;2589;25;49;89
130767;2590;7;42;76
130806;2590;15;3;8
130845;2590;36;11;95
130884;2591;8;86;96
130923;2591;11;99;17
130962;2592;6;78;15
131001;2592;24;75;92
131040;2592;29;63;20
131079;2593;1;71;52
131118;2593;28;66;28
131157;2594;38;15;68
131196;2595;10;42;16
131235;2595;34;88;8
131274;2596;2;5;26
131313;2596;26;49;46
131352;2597;16;32;89
131391;2597;20;51;49
131430;2597;37;99;33
131469;2598;3;17;55
131508;2598;23;31;36
131547;2599;21;69;61
131586;2600;19;65;3
131625;2601;-1;66;72
131664;2601;4;59;25
131703;2601;12;40;47
131742;2602;9;4;40
131781;2603;35;60;80
131820;2604;0;65;54
131859;2604;5;31;25
131898;2605;18;63;53
131937;2605;31;61;3
131976;2606;14;8;71
132015;2606;17;17;41
132054;2607;13;87;90
132093;2607;22;91;55
132132;2607;27;32;97
132171;2607;33;18;27
132210;2608;30;95;38
132249;2608;32;55;22
132288;2609;25;49;89
132327;2610;7;42;76
132366;2610;15;3;8
132405;2610;36;11;95
132444;2611;8;86;96
132483;2611;11;99;17
132522;2612;6;78;15
132561;2612;24;75;92
132600;2612;29;63;20
132639;2613;1;71;52
132678;2613;28;66;28
132717;2614;38;15;68
132756;2615;10;42;16
132795;2615;34;88;8
132834;2616;2;5;26
132873;2616;26;49;46
132912;2617;16;32;89
132951;2617;20;51;49
132990;2617;37;99;33
133029;2618;3;17;55
133068;2618;23;31;36
133107;2619;21;69;61
133146;2620;19;65;3
133185;2621;-1;66;72
133224;2621;4;59;25
133263;2621;12;40;47
133302;2622;9;4;40
133341;2623;35;60;80
133380;2624;0;65;54
133419;2624;5;31;25
133458;2625;18;63;53
133497;2625;31;61;3
133536;2626;14;8;71
133575;2626;17;17;41
133614;2627;13;87;90
133653;2627;22;91;55
133692;2627;27;32;97
133731;2627;33;18;27
133770;2628;30;95;38
133809;2628;32;55;22
133848;2629;25;49;89
133887;2630;7;42;76
133926;2630;15;3;8
133965;2630;36;11;95
134004;2631;8;86;96
134043;2631;11;99;17
134082;2632;6;78;15
134121;2632;24;75;92
134160;2632;29;63;20
134199;2633;1;71;52
134238;2633;28;66;28
134277;2634;38;15;68
134316;2635;10;42;16
134355;2635;34;88;8
134394;2636;2;5;26
134433;2636;26;49;46
134472;2637;16;32;89
134511;2637;20;51;49
134550;2637;37;99;33
134589;2638;3;17;55
134628;2638;23;31;36
134667;2639;21;69;61
134706;2640;19;65;3
134745;2641;-1;66;72
134784;2641;4;59;25
134823;2641;12;40;47
134862;2642;9;4;40
134901;2643;35;60;80
134940;2644;0;65;54
134979;2644;5;31;25
135018;2645;18;63;53
135057;2645;31;61;3
135096;2646;14;8;71
135135;2646;17;17;41
135174;2647;13;87;90
135213;2647;22;91;55
135252;2647;27;32;97
135291;2647;33;18;27
135330;2648;30;95;38
135369;2648;32;55;22
135408;2649;25;49;89
135447;2650;7;42;76
135486;2650;15;3;8
135525;2650;36;11;95
135564;2651;8;86;96
135603;2651;11;99;17
135642;2652;6;78;15
135681;2652;24;75;92
135720;2652;29;63;20
135759;2653;1;71;52
135798;2653;28;66;28
135837;2654;38;15;68
135876;2655;10;42;16
135915;2655;34;88;8
135954;2656;2;5;26
135993;2656;26;49;46
136032;2657;16;32;89
136071;2657;20;51;49
136110;2657;37;99;33
136149;2658;3;17;55
136188;2658;23;31;36
136227;2659;21;69;61
136266;2660;19;65;3
136305;2661;-1;66;72
136344;2661;4;59;25
136383;2661;12;40;47
136422;2662;9;4;40
136461;2663;35;60;80
136500;2664;0;65;54
136539;2664;5;31;25
136578;2665;18;63;53
136617;2665;31;61;3
136656;2666;14;8;71
136695;2666;17;17;41
136734;2667;13;87;90
136773;2667;22;91;55
136812;2667;27;32;97
136851;2667;33;18;27
136890;2668;30;95;38
136929;2668;32;55;22
136968;2669;25;49;89
137007;2670;7;42;76
137046;2670;15;3;8
137085;2670;36;11;95
137124;2671;8;86;96
137163;2671;11;99;17
137202;2672;6;78;15
