TxPackets;TxTime;TxId;xPos;yPos
117819;7157;3;17;55
117838;7157;14;8;71
117857;7158;2;5;26
117876;7158;11;99;17
117895;7159;10;42;16
117914;7159;18;63;53
117933;7160;4;59;25
117952;7160;5;31;25
117971;7160;9;4;40
117990;7160;12;40;47
118009;7163;0;65;54
118028;7163;13;87;90
118047;7167;1;71;52
118066;7168;15;3;8
118085;7169;6;78;15
118104;7171;17;17;41
118123;7173;8;86;96
118142;7174;-1;66;72
118161;7175;7;42;76
118180;7176;16;32;89
118199;7177;3;17;55
118218;7177;14;8;71
118237;7178;2;5;26
118256;7178;11;99;17
118275;7179;10;42;16
118294;7179;18;63;53
118313;7180;4;59;25
118332;7180;5;31;25
118351;7180;9;4;40
118370;7180;12;40;47
118389;7183;0;65;54
118408;7183;13;87;90
118427;7187;1;71;52
118446;7188;15;3;8
118465;7189;6;78;15
118484;7190;10;42;16
118503;7191;17;17;41
118522;7193;8;86;96
118541;7194;-1;66;72
118560;7195;7;42;76
118579;7196;16;32;89
118598;7197;3;17;55
118617;7197;14;8;71
118636;7198;2;5;26
118655;7198;11;99;17
118674;7199;18;63;53
118693;7200;4;59;25
118712;7200;5;31;25
118731;7200;9;4;40
118750;7200;12;40;47
118769;7201;8;86;96
118788;7203;0;65;54
118807;7203;13;87;90
118826;7207;1;71;52
118845;7208;15;3;8
118864;7209;6;78;15
118883;7210;10;42;16
118902;7211;17;17;41
118921;7214;-1;66;72
118940;7215;7;42;76
118959;7216;16;32;89
118978;7217;3;17;55
118997;7217;14;8;71
119016;7218;2;5;26
119035;7218;11;99;17
119054;7219;18;63;53
119073;7220;4;59;25
119092;7220;5;31;25
119111;7220;9;4;40
119130;7220;12;40;47
119149;7221;8;86;96
119168;7223;0;65;54
119187;7223;13;87;90
119206;7227;1;71;52
119225;7228;15;3;8
119244;7229;6;78;15
119263;7230;10;42;16
119282;7231;17;17;41
119301;7234;-1;66;72
119320;7235;7;42;76
119339;7236;16;32;89
119358;7237;3;17;55
119377;7237;14;8;71
119396;7238;2;5;26
119415;7238;11;99;17
119434;7239;18;63;53
119453;7240;4;59;25
119472;7240;5;31;25
119491;7240;9;4;40
119510;7240;12;40;47
119529;7241;8;86;96
119548;7243;0;65;54
119567;7243;13;87;90
119586;7247;1;71;52
119605;7248;15;3;8
119624;7249;6;78;15
119643;7250;10;42;16
119662;7251;17;17;41
119681;7254;-1;66;72
119700;7255;7;42;76
119719;7256;16;32;89
119738;7257;3;17;55
119757;7257;14;8;71
119776;7258;2;5;26
119795;7258;11;99;17
119814;7259;18;63;53
119833;7260;4;59;25
119852;7260;5;31;25
119871;7260;9;4;40
119890;7260;12;40;47
119909;7261;8;86;96
119928;7263;0;65;54
119947;7263;13;87;90
119966;7267;1;71;52
119985;7268;15;3;8
120004;7269;6;78;15
120023;7270;10;42;16
120042;7271;17;17;41
120061;7274;-1;66;72
120080;7275;7;42;76
120099;7276;16;32;89
120118;7277;3;17;55
120137;7277;14;8;71
120156;7278;2;5;26
120175;7278;11;99;17
120194;7279;18;63;53
120213;7280;4;59;25
120232;7280;5;31;25
120251;7280;9;4;40
120270;7280;12;40;47
120289;7281;8;86;96
120308;7283;0;65;54
120327;7283;13;87;90
120346;7287;1;71;52
120365;7288;15;3;8
120384;7289;6;78;15
120403;7290;10;42;16
120422;7291;17;17;41
120441;7294;-1;66;72
120460;7295;7;42;76
120479;7296;16;32;89
120498;7297;3;17;55
120517;7297;14;8;71
120536;7298;2;5;26
120555;7298;11;99;17
120574;7299;18;63;53
120593;7300;4;59;25
120612;7300;5;31;25
120631;7300;9;4;40
120650;7300;12;40;47
120669;7301;8;86;96
120688;7303;0;65;54
120707;7303;13;87;90
120726;7307;1;71;52
120745;7308;15;3;8
120764;7309;6;78;15
120783;7310;10;42;16
120802;7311;17;17;41
120821;7314;-1;66;72
120840;7315;7;42;76
120859;7316;16;32;89
120878;7317;3;17;55
120897;7317;14;8;71
120916;7318;2;5;26
120935;7318;11;99;17
120954;7319;18;63;53
120973;7320;4;59;25
120992;7320;5;31;25
121011;7320;9;4;40
121030;7320;12;40;47
121049;7321;8;86;96
121068;7323;0;65;54
121087;7323;13;87;90
121106;7327;1;71;52
121125;7328;15;3;8
121144;7329;6;78;15
121163;7330;10;42;16
121182;7331;17;17;41
121201;7334;-1;66;72
121220;7335;7;42;76
121239;7336;16;32;89
121258;7337;3;17;55
121277;7337;14;8;71
121296;7338;2;5;26
121315;7338;11;99;17
121334;7339;18;63;53
121353;7340;4;59;25
121372;7340;5;31;25
121391;7340;9;4;40
121410;7340;12;40;47
121429;7341;8;86;96
121448;7343;0;65;54
121467;7343;13;87;90
121486;7347;1;71;52
121505;7348;15;3;8
121524;7349;6;78;15
121543;7350;10;42;16
121562;7351;17;17;41
121581;7354;-1;66;72
121600;7355;7;42;76
121619;7356;16;32;89
121638;7357;3;17;55
121657;7357;14;8;71
121676;7358;2;5;26
121695;7358;11;99;17
121714;7359;18;63;53
121733;7360;4;59;25
121752;7360;5;31;25
121771;7360;9;4;40
121790;7360;12;40;47
121809;7361;8;86;96
121828;7363;0;65;54
121847;7363;13;87;90
121866;7367;1;71;52
121885;7368;15;3;8
121904;7369;6;78;15
121923;7370;10;42;16
121942;7371;17;17;41
121961;7374;-1;66;72
121980;7375;7;42;76
121999;7376;16;32;89
122018;7377;3;17;55
122037;7377;14;8;71
122056;7378;2;5;26
122075;7378;11;99;17
122094;7379;18;63;53
122113;7380;4;59;25
122132;7380;5;31;25
122151;7380;9;4;40
122170;7380;12;40;47
122189;7381;8;86;96
122208;7383;0;65;54
122227;7383;13;87;90
122246;7387;1;71;52
122265;7388;15;3;8
122284;7389;6;78;15
122303;7390;10;42;16
122322;7391;17;17;41
122341;7394;-1;66;72
122360;7395;7;42;76
122379;7396;16;32;89
122398;7397;3;17;55
122417;7397;14;8;71
122436;7398;2;5;26
122455;7398;11;99;17
122474;7399;18;63;53
122493;7400;4;59;25
122512;7400;5;31;25
122531;7400;9;4;40
122550;7400;12;40;47
122569;7401;8;86;96
122588;7403;0;65;54
122607;7403;13;87;90
122626;7407;1;71;52
122645;7408;15;3;8
122664;7409;6;78;15
122683;7410;10;42;16
122702;7411;17;17;41
122721;7414;-1;66;72
122740;7415;7;42;76
122759;7416;16;32;89
122778;7417;3;17;55
122797;7417;14;8;71
122816;7418;2;5;26
122835;7418;11;99;17
122854;7419;18;63;53
122873;7420;4;59;25
122892;7420;5;31;25
122911;7420;9;4;40
122930;7420;12;40;47
122949;7421;8;86;96
122968;7423;0;65;54
122987;7423;13;87;90
123006;7425;9;4;40
123025;7427;1;71;52
123044;7428;15;3;8
123063;7429;6;78;15
123082;7430;10;42;16
123101;7431;17;17;41
123120;7434;-1;66;72
123139;7435;7;42;76
123158;7436;16;32;89
123177;7437;3;17;55
123196;7437;14;8;71
123215;7438;2;5;26
123234;7438;11;99;17
123253;7439;18;63;53
123272;7440;4;59;25
123291;7440;5;31;25
123310;7440;12;40;47
123329;7441;8;86;96
123348;7442;16;32;89
123367;7443;0;65;54
123386;7443;13;87;90
123405;7445;9;4;40
123424;7447;1;71;52
123443;7448;15;3;8
123462;7449;6;78;15
123481;7450;10;42;16
123500;7451;17;17;41
123519;7453;12;40;47
123538;7454;-1;66;72
123557;7455;7;42;76
123576;7457;3;17;55
123595;7457;14;8;71
123614;7458;2;5;26
123633;7458;11;99;17
123652;7459;18;63;53
123671;7460;4;59;25
123690;7460;5;31;25
123709;7461;8;86;96
123728;7462;16;32;89
123747;7463;0;65;54
123766;7463;13;87;90
123785;7465;9;4;40
123804;7467;1;71;52
123823;7468;15;3;8
123842;7469;6;78;15
123861;7470;10;42;16
123880;7471;17;17;41
123899;7473;5;31;25
123918;7473;12;40;47
123937;7474;-1;66;72
123956;7475;7;42;76
123975;7477;3;17;55
123994;7477;6;78;15
124013;7477;14;8;71
124032;7478;2;5;26
124051;7478;11;99;17
124070;7479;18;63;53
124089;7480;4;59;25
124108;7481;8;86;96
124127;7482;16;32;89
124146;7483;0;65;54
124165;7483;13;87;90
124184;7485;9;4;40
124203;7487;1;71;52
124222;7488;15;3;8
124241;7490;10;42;16
124260;7491;17;17;41
124279;7493;5;31;25
124298;7493;12;40;47
124317;7493;14;8;71
124336;7494;-1;66;72
124355;7495;7;42;76
124374;7497;3;17;55
124393;7497;6;78;15
124412;7498;2;5;26
124431;7498;11;99;17
124450;7499;18;63;53
124469;7500;4;59;25
124488;7501;8;86;96
124507;7502;16;32;89
124526;7503;0;65;54
124545;7503;13;87;90
124564;7505;9;4;40
124583;7507;1;71;52
124602;7508;15;3;8
124621;7510;10;42;16
124640;7511;17;17;41
124659;7513;5;31;25
124678;7513;12;40;47
124697;7513;14;8;71
124716;7514;-1;66;72
124735;7515;7;42;76
124754;7517;3;17;55
124773;7517;6;78;15
124792;7518;2;5;26
124811;7518;11;99;17
124830;7519;18;63;53
124849;7520;4;59;25
124868;7521;8;86;96
124887;7522;16;32;89
124906;7523;0;65;54
124925;7523;13;87;90
124944;7525;9;4;40
124963;7527;1;71;52
124982;7528;15;3;8
125001;7530;10;42;16
125020;7531;17;17;41
125039;7533;5;31;25
125058;7533;12;40;47
125077;7533;14;8;71
125096;7534;-1;66;72
125115;7535;7;42;76
125134;7537;3;17;55
125153;7537;6;78;15
125172;7538;2;5;26
125191;7538;11;99;17
125210;7539;18;63;53
125229;7540;4;59;25
125248;7541;8;86;96
125267;7542;16;32;89
125286;7543;0;65;54
125305;7543;13;87;90
125324;7545;9;4;40
125343;7547;1;71;52
125362;7548;15;3;8
125381;7550;10;42;16
125400;7551;17;17;41
125419;7553;5;31;25
125438;7553;12;40;47
125457;7553;14;8;71
125476;7554;-1;66;72
125495;7555;7;42;76
125514;7557;3;17;55
125533;7557;6;78;15
125552;7558;2;5;26
125571;7558;11;99;17
125590;7559;18;63;53
125609;7560;4;59;25
125628;7561;8;86;96
125647;7562;16;32;89
125666;7563;0;65;54
125685;7563;13;87;90
125704;7565;9;4;40
125723;7567;1;71;52
125742;7568;15;3;8
125761;7570;10;42;16
125780;7571;17;17;41
125799;7573;5;31;25
125818;7573;12;40;47
125837;7573;14;8;71
125856;7574;-1;66;72
125875;7575;7;42;76
125894;7577;3;17;55
125913;7577;6;78;15
125932;7578;2;5;26
125951;7578;11;99;17
125970;7579;18;63;53
125989;7580;4;59;25
126008;7581;8;86;96
126027;7582;16;32;89
126046;7583;0;65;54
126065;7583;13;87;90
126084;7585;9;4;40
126103;7587;1;71;52
126122;7588;15;3;8
126141;7590;10;42;16
126160;7591;17;17;41
126179;7593;5;31;25
126198;7593;12;40;47
126217;7593;14;8;71
126236;7594;-1;66;72
126255;7595;7;42;76
126274;7597;3;17;55
126293;7597;6;78;15
126312;7598;2;5;26
126331;7598;11;99;17
126350;7599;18;63;53
126369;7600;4;59;25
126388;7601;8;86;96
126407;7602;16;32;89
126426;7603;0;65;54
126445;7603;13;87;90
126464;7605;1;71;52
126483;7605;9;4;40
126502;7608;7;42;76
126521;7608;15;3;8
126540;7610;10;42;16
126559;7611;17;17;41
126578;7613;5;31;25
126597;7613;12;40;47
126616;7613;14;8;71
126635;7614;-1;66;72
126654;7617;3;17;55
126673;7617;6;78;15
126692;7617;13;87;90
126711;7618;2;5;26
126730;7618;11;99;17
126749;7619;18;63;53
126768;7620;4;59;25
126787;7621;8;86;96
126806;7622;16;32;89
126825;7623;0;65;54
126844;7625;1;71;52
126863;7625;9;4;40
126882;7628;7;42;76
126901;7628;15;3;8
126920;7630;10;42;16
126939;7631;17;17;41
126958;7633;5;31;25
126977;7633;12;40;47
126996;7633;14;8;71
127015;7634;-1;66;72
127034;7637;3;17;55
127053;7637;6;78;15
127072;7637;13;87;90
127091;7638;2;5;26
127110;7638;11;99;17
127129;7639;18;63;53
127148;7640;4;59;25
127167;7641;8;86;96
127186;7642;16;32;89
127205;7643;0;65;54
127224;7645;1;71;52
127243;7645;9;4;40
127262;7648;7;42;76
127281;7648;15;3;8
127300;7650;10;42;16
127319;7651;17;17;41
127338;7652;18;63;53
127357;7653;5;31;25
127376;7653;12;40;47
127395;7653;14;8;71
127414;7654;-1;66;72
127433;7656;0;65;54
127452;7657;3;17;55
127471;7657;6;78;15
127490;7657;13;87;90
127509;7658;2;5;26
127528;7658;11;99;17
127547;7660;4;59;25
127566;7661;8;86;96
127585;7662;16;32;89
127604;7665;1;71;52
127623;7665;9;4;40
127642;7668;7;42;76
127661;7668;15;3;8
127680;7670;10;42;16
127699;7671;17;17;41
127718;7672;18;63;53
127737;7673;5;31;25
127756;7673;12;40;47
127775;7673;14;8;71
127794;7674;-1;66;72
127813;7676;0;65;54
127832;7677;3;17;55
127851;7677;6;78;15
127870;7677;13;87;90
127889;7678;2;5;26
127908;7678;11;99;17
127927;7680;4;59;25
127946;7681;8;86;96
127965;7682;16;32;89
127984;7685;1;71;52
128003;7685;9;4;40
128022;7688;7;42;76
128041;7688;15;3;8
128060;7690;10;42;16
128079;7691;17;17;41
128098;7692;18;63;53
128117;7693;5;31;25
128136;7693;12;40;47
128155;7693;14;8;71
128174;7694;-1;66;72
128193;7696;0;65;54
128212;7697;3;17;55
128231;7697;6;78;15
128250;7697;13;87;90
128269;7698;2;5;26
128288;7698;11;99;17
128307;7700;4;59;25
128326;7701;8;86;96
128345;7702;16;32;89
128364;7705;1;71;52
128383;7705;9;4;40
128402;7708;7;42;76
128421;7708;15;3;8
128440;7710;10;42;16
128459;7711;17;17;41
128478;7712;18;63;53
128497;7713;5;31;25
128516;7713;12;40;47
128535;7713;14;8;71
128554;7714;-1;66;72
128573;7716;0;65;54
128592;7717;3;17;55
128611;7717;6;78;15
128630;7717;13;87;90
128649;7718;2;5;26
128668;7718;11;99;17
128687;7720;4;59;25
128706;7721;8;86;96
128725;7722;16;32;89
128744;7725;1;71;52
128763;7725;9;4;40
128782;7728;7;42;76
128801;7728;15;3;8
128820;7730;10;42;16
128839;7731;17;17;41
128858;7732;18;63;53
128877;7733;5;31;25
128896;7733;12;40;47
128915;7733;14;8;71
128934;7734;-1;66;72
128953;7736;0;65;54
128972;7737;3;17;55
128991;7737;6;78;15
129010;7737;13;87;90
129029;7738;2;5;26
129048;7738;11;99;17
129067;7740;4;59;25
129086;7741;8;86;96
129105;7742;16;32;89
129124;7745;1;71;52
129143;7745;9;4;40
129162;7748;7;42;76
129181;7748;15;3;8
129200;7750;10;42;16
129219;7751;17;17;41
129238;7752;18;63;53
129257;7753;5;31;25
129276;7753;12;40;47
129295;7753;14;8;71
129314;7754;-1;66;72
129333;7756;0;65;54
129352;7757;3;17;55
129371;7757;6;78;15
129390;7757;13;87;90
129409;7758;2;5;26
129428;7758;11;99;17
129447;7760;4;59;25
129466;7761;8;86;96
129485;7762;16;32;89
129504;7765;1;71;52
129523;7765;9;4;40
129542;7768;7;42;76
129561;7768;15;3;8
129580;7770;10;42;16
129599;7771;17;17;41
129618;7772;18;63;53
129637;7773;5;31;25
129656;7773;12;40;47
129675;7773;14;8;71
129694;7774;-1;66;72
129713;7776;0;65;54
129732;7777;3;17;55
129751;7777;6;78;15
129770;7777;13;87;90
129789;7778;2;5;26
129808;7778;11;99;17
129827;7780;4;59;25
129846;7781;8;86;96
129865;7782;16;32;89
129884;7785;1;71;52
129903;7785;9;4;40
129922;7788;7;42;76
129941;7788;15;3;8
129960;7790;10;42;16
129979;7791;17;17;41
129998;7792;18;63;53
130017;7793;5;31;25
130036;7793;12;40;47
130055;7793;14;8;71
130074;7794;-1;66;72
130093;7796;0;65;54
130112;7797;3;17;55
130131;7797;6;78;15
130150;7797;13;87;90
130169;7798;2;5;26
130188;7798;11;99;17
130207;7800;4;59;25
130226;7801;8;86;96
130245;7802;16;32;89
130264;7805;1;71;52
130283;7805;9;4;40
130302;7808;7;42;76
130321;7808;15;3;8
130340;7810;10;42;16
130359;7811;17;17;41
130378;7812;18;63;53
130397;7813;5;31;25
130416;7813;12;40;47
130435;7813;14;8;71
130454;7814;-1;66;72
130473;7816;0;65;54
130492;7817;3;17;55
130511;7817;6;78;15
130530;7817;13;87;90
130549;7818;2;5;26
130568;7818;11;99;17
130587;7820;4;59;25
130606;7821;8;86;96
130625;7822;16;32;89
130644;7825;1;71;52
130663;7825;9;4;40
130682;7827;3;17;55
130701;7828;7;42;76
130720;7828;15;3;8
130739;7830;10;42;16
130758;7831;17;17;41
130777;7832;18;63;53
130796;7833;5;31;25
130815;7833;12;40;47
130834;7833;14;8;71
130853;7834;-1;66;72
130872;7836;0;65;54
130891;7837;6;78;15
130910;7837;13;87;90
130929;7838;2;5;26
130948;7838;11;99;17
130967;7840;4;59;25
130986;7841;8;86;96
131005;7842;16;32;89
131024;7843;17;17;41
131043;7845;1;71;52
131062;7845;9;4;40
131081;7847;3;17;55
131100;7848;7;42;76
131119;7848;15;3;8
131138;7850;10;42;16
131157;7852;18;63;53
131176;7853;5;31;25
131195;7853;12;40;47
131214;7853;14;8;71
131233;7854;-1;66;72
131252;7856;0;65;54
131271;7857;6;78;15
131290;7857;13;87;90
131309;7858;2;5;26
131328;7858;11;99;17
131347;7860;4;59;25
131366;7861;8;86;96
131385;7862;16;32;89
131404;7863;17;17;41
131423;7865;1;71;52
131442;7865;9;4;40
131461;7867;3;17;55
131480;7868;7;42;76
131499;7868;15;3;8
131518;7870;10;42;16
131537;7872;18;63;53
131556;7873;5;31;25
131575;7873;12;40;47
131594;7873;14;8;71
131613;7874;-1;66;72
131632;7876;0;65;54
131651;7877;6;78;15
131670;7877;13;87;90
131689;7878;2;5;26
131708;7878;11;99;17
131727;7880;4;59;25
131746;7881;8;86;96
131765;7882;16;32;89
131784;7883;17;17;41
131803;7885;1;71;52
131822;7885;9;4;40
131841;7887;3;17;55
131860;7888;7;42;76
131879;7888;15;3;8
131898;7890;10;42;16
131917;7892;18;63;53
131936;7893;5;31;25
131955;7893;12;40;47
131974;7893;14;8;71
131993;7894;-1;66;72
132012;7896;0;65;54
132031;7897;6;78;15
132050;7897;13;87;90
132069;7898;2;5;26
132088;7898;11;99;17
132107;7900;4;59;25
132126;7901;8;86;96
132145;7902;16;32;89
132164;7903;17;17;41
132183;7905;1;71;52
132202;7905;9;4;40
132221;7907;3;17;55
132240;7908;7;42;76
132259;7908;15;3;8
132278;7910;10;42;16
132297;7912;18;63;53
132316;7913;5;31;25
132335;7913;12;40;47
132354;7913;14;8;71
132373;7914;-1;66;72
132392;7916;0;65;54
132411;7917;6;78;15
132430;7917;13;87;90
132449;7918;2;5;26
132468;7918;11;99;17
132487;7920;4;59;25
132506;7921;8;86;96
132525;7922;16;32;89
132544;7923;17;17;41
132563;7925;1;71;52
132582;7925;9;4;40
132601;7927;3;17;55
132620;7928;7;42;76
132639;7928;15;3;8
132658;7930;10;42;16
132677;7932;18;63;53
132696;7933;5;31;25
132715;7933;12;40;47
132734;7933;14;8;71
132753;7934;-1;66;72
132772;7936;0;65;54
132791;7937;6;78;15
132810;7937;13;87;90
132829;7938;2;5;26
132848;7938;11;99;17
132867;7940;4;59;25
132886;7941;8;86;96
132905;7942;16;32;89
132924;7943;17;17;41
132943;7945;1;71;52
132962;7945;9;4;40
132981;7946;4;59;25
133000;7947;3;17;55
133019;7948;7;42;76
133038;7948;15;3;8
133057;7950;10;42;16
133076;7952;18;63;53
133095;7953;5;31;25
133114;7953;12;40;47
133133;7953;14;8;71
133152;7954;-1;66;72
133171;7956;0;65;54
133190;7957;6;78;15
133209;7957;13;87;90
133228;7958;2;5;26
133247;7958;11;99;17
133266;7961;8;86;96
133285;7962;16;32;89
133304;7963;17;17;41
133323;7965;1;71;52
133342;7965;9;4;40
133361;7966;4;59;25
133380;7967;3;17;55
133399;7968;7;42;76
133418;7968;15;3;8
133437;7970;10;42;16
133456;7972;18;63;53
133475;7973;5;31;25
133494;7973;12;40;47
133513;7973;14;8;71
133532;7974;-1;66;72
133551;7976;0;65;54
133570;7977;6;78;15
133589;7977;13;87;90
133608;7978;2;5;26
133627;7978;11;99;17
133646;7981;8;86;96
133665;7982;16;32;89
133684;7983;17;17;41
133703;7985;1;71;52
133722;7985;9;4;40
133741;7986;4;59;25
133760;7987;3;17;55
133779;7988;7;42;76
133798;7988;15;3;8
133817;7990;10;42;16
133836;7992;18;63;53
133855;7993;5;31;25
133874;7993;12;40;47
133893;7993;14;8;71
133912;7994;-1;66;72
133931;7996;0;65;54
133950;7997;6;78;15
133969;7997;13;87;90
133988;7998;2;5;26
134007;7998;11;99;17
134026;8001;8;86;96
134045;8002;16;32;89
134064;8003;17;17;41
134083;8005;1;71;52
134102;8005;9;4;40
134121;8006;4;59;25
134140;8007;3;17;55
134159;8008;7;42;76
134178;8008;15;3;8
134197;8010;10;42;16
134216;8012;18;63;53
134235;8013;5;31;25
134254;8013;12;40;47
134273;8013;14;8;71
134292;8014;-1;66;72
134311;8016;0;65;54
134330;8017;6;78;15
134349;8017;13;87;90
134368;8018;2;5;26
134387;8018;11;99;17
134406;8021;8;86;96
134425;8022;16;32;89
134444;8023;17;17;41
134463;8025;1;71;52
134482;8025;9;4;40
134501;8026;4;59;25
134520;8027;3;17;55
134539;8028;7;42;76
134558;8028;15;3;8
134577;8030;10;42;16
134596;8032;18;63;53
134615;8033;5;31;25
134634;8033;12;40;47
134653;8033;14;8;71
134672;8034;-1;66;72
134691;8036;0;65;54
134710;8037;6;78;15
134729;8037;13;87;90
134748;8038;2;5;26
134767;8038;11;99;17
134786;8041;8;86;96
134805;8042;16;32;89
134824;8043;17;17;41
134843;8045;1;71;52
134862;8045;9;4;40
134881;8046;4;59;25
134900;8047;3;17;55
134919;8048;7;42;76
134938;8048;15;3;8
134957;8050;10;42;16
134976;8052;18;63;53
134995;8053;5;31;25
135014;8053;12;40;47
135033;8053;14;8;71
135052;8054;-1;66;72
135071;8056;0;65;54
135090;8057;6;78;15
135109;8057;13;87;90
135128;8058;2;5;26
135147;8058;11;99;17
135166;8061;8;86;96
135185;8062;16;32;89
135204;8063;17;17;41
135223;8065;1;71;52
135242;8065;9;4;40
135261;8066;4;59;25
135280;8067;3;17;55
135299;8068;7;42;76
135318;8068;15;3;8
135337;8070;10;42;16
135356;8072;18;63;53
135375;8073;5;31;25
135394;8073;12;40;47
135413;8073;14;8;71
135432;8074;-1;66;72
135451;8076;0;65;54
135470;8077;6;78;15
135489;8077;13;87;90
135508;8078;2;5;26
135527;8078;8;86;96
135546;8078;11;99;17
135565;8082;16;32;89
135584;8083;17;17;41
135603;8085;1;71;52
135622;8085;9;4;40
135641;8086;4;59;25
135660;8087;3;17;55
135679;8088;7;42;76
135698;8088;15;3;8
135717;8090;10;42;16
135736;8092;18;63;53
135755;8093;5;31;25
135774;8093;12;40;47
135793;8093;14;8;71
135812;8094;-1;66;72
135831;8096;0;65;54
135850;8097;6;78;15
135869;8097;13;87;90
135888;8098;2;5;26
135907;8098;8;86;96
135926;8098;11;99;17
135945;8102;16;32;89
135964;8103;17;17;41
135983;8105;1;71;52
136002;8105;9;4;40
136021;8106;4;59;25
136040;8107;3;17;55
136059;8108;7;42;76
136078;8108;15;3;8
136097;8110;10;42;16
136116;8112;18;63;53
136135;8113;5;31;25
136154;8113;12;40;47
136173;8113;14;8;71
136192;8114;-1;66;72
136211;8115;7;42;76
136230;8116;0;65;54
136249;8117;6;78;15
136268;8117;13;87;90
136287;8118;2;5;26
136306;8118;8;86;96
136325;8118;11;99;17
136344;8122;16;32;89
136363;8123;17;17;41
136382;8125;1;71;52
136401;8125;9;4;40
136420;8126;4;59;25
136439;8127;3;17;55
136458;8128;15;3;8
136477;8130;10;42;16
136496;8132;18;63;53
136515;8133;5;31;25
136534;8133;12;40;47
136553;8133;14;8;71
136572;8134;-1;66;72
136591;8135;7;42;76
136610;8136;0;65;54
136629;8137;6;78;15
136648;8137;13;87;90
136667;8138;2;5;26
136686;8138;8;86;96
136705;8138;11;99;17
136724;8141;10;42;16
136743;8142;16;32;89
136762;8143;17;17;41
136781;8145;1;71;52
136800;8145;9;4;40
136819;8146;4;59;25
136838;8147;3;17;55
136857;8148;15;3;8
136876;8152;18;63;53
136895;8153;5;31;25
136914;8153;12;40;47
136933;8153;14;8;71
136952;8154;-1;66;72
136971;8155;7;42;76
136990;8156;0;65;54
137009;8156;1;71;52
137028;8157;6;78;15
137047;8157;13;87;90
137066;8158;2;5;26
137085;8158;8;86;96
137104;8158;11;99;17
137123;8161;10;42;16
137142;8162;16;32;89
137161;8163;17;17;41
137180;8165;9;4;40
137199;8166;4;59;25
137218;8167;3;17;55
137237;8168;15;3;8
137256;8172;18;63;53
137275;8173;5;31;25
137294;8173;12;40;47
137313;8173;14;8;71
137332;8174;-1;66;72
137351;8175;7;42;76
137370;8176;0;65;54
137389;8176;1;71;52
137408;8177;6;78;15
137427;8177;13;87;90
137446;8178;2;5;26
137465;8178;8;86;96
137484;8178;11;99;17
137503;8181;10;42;16
137522;8182;16;32;89
137541;8183;17;17;41
137560;8185;9;4;40
137579;8186;4;59;25
137598;8187;3;17;55
137617;8188;15;3;8
137636;8192;18;63;53
137655;8193;5;31;25
137674;8193;12;40;47
137693;8193;14;8;71
137712;8194;-1;66;72
137731;8195;7;42;76
137750;8196;0;65;54
137769;8196;1;71;52
137788;8197;6;78;15
137807;8197;13;87;90
137826;8198;2;5;26
137845;8198;8;86;96
137864;8198;11;99;17
137883;8201;10;42;16
137902;8202;16;32;89
137921;8203;17;17;41
137940;8205;9;4;40
137959;8206;4;59;25
137978;8207;3;17;55
137997;8208;15;3;8
138016;8212;18;63;53
138035;8213;5;31;25
138054;8213;12;40;47
138073;8213;14;8;71
138092;8214;-1;66;72
138111;8215;7;42;76
138130;8216;0;65;54
138149;8216;1;71;52
138168;8217;6;78;15
138187;8217;13;87;90
138206;8218;2;5;26
138225;8218;8;86;96
138244;8218;11;99;17
138263;8221;10;42;16
138282;8222;16;32;89
138301;8223;17;17;41
138320;8225;9;4;40
138339;8226;4;59;25
138358;8227;3;17;55
138377;8228;15;3;8
138396;8232;18;63;53
138415;8233;5;31;25
138434;8233;12;40;47
138453;8233;14;8;71
138472;8234;-1;66;72
138491;8235;7;42;76
138510;8236;0;65;54
138529;8236;1;71;52
138548;8237;6;78;15
138567;8237;13;87;90
138586;8238;2;5;26
138605;8238;8;86;96
138624;8238;11;99;17
138643;8241;10;42;16
138662;8242;16;32;89
138681;8243;17;17;41
138700;8245;9;4;40
138719;8246;4;59;25
138738;8247;3;17;55
138757;8248;15;3;8
138776;8252;18;63;53
138795;8253;5;31;25
138814;8253;12;40;47
138833;8253;14;8;71
138852;8254;-1;66;72
138871;8255;7;42;76
138890;8256;0;65;54
138909;8256;1;71;52
138928;8257;6;78;15
138947;8257;13;87;90
138966;8258;2;5;26
138985;8258;8;86;96
139004;8258;11;99;17
139023;8261;10;42;16
139042;8262;16;32;89
139061;8263;17;17;41
139080;8265;9;4;40
139099;8266;4;59;25
139118;8267;3;17;55
139137;8268;15;3;8
139156;8272;18;63;53
139175;8273;5;31;25
139194;8273;12;40;47
139213;8273;14;8;71
139232;8274;-1;66;72
139251;8275;7;42;76
139270;8276;0;65;54
139289;8276;1;71;52
139308;8277;6;78;15
139327;8277;13;87;90
139346;8278;2;5;26
139365;8278;8;86;96
139384;8278;11;99;17
139403;8281;10;42;16
139422;8282;16;32;89
139441;8283;17;17;41
139460;8284;9;4;40
139479;8286;4;59;25
139498;8287;3;17;55
139517;8288;15;3;8
139536;8292;18;63;53
139555;8293;5;31;25
139574;8293;12;40;47
139593;8293;14;8;71
139612;8294;-1;66;72
139631;8295;7;42;76
139650;8296;0;65;54
139669;8296;1;71;52
139688;8297;6;78;15
139707;8297;13;87;90
139726;8298;2;5;26
139745;8298;8;86;96
139764;8298;11;99;17
139783;8301;10;42;16
139802;8302;16;32;89
139821;8303;17;17;41
139840;8304;9;4;40
